dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
spambase,tabpfn_distpfn_t,oracle,0.05,0.05,minority_to_majority,0.9302457616240608,0.00832718864333679,0.8879706152433425,0.024996616324731345,0.9783168040032431,0.0004943788666270411,0.9354712057175099,0.0061275621984354265,0.9550298553708614,0.016148815911248282,0.8879706152433425,0.024996616324731345,0.9827124289489881,0.0007156428175130479,0.04598285413693496,0.0014762610013515627,0.16599932080284488,0.0024597134324397477,0.028591104212863,0.008566689796639524,0.05128205128205119,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.1,majority_to_minority,0.9428917720706577,0.006376100426317997,0.921028466483012,0.016605272102869877,0.9821558380795206,0.002601666003064872,0.9447984095303626,0.004820508752303092,0.9445414985511955,0.0068630728032243425,0.921028466483012,0.016605272102869877,0.9874831732114234,0.0004518685069791295,0.040311152965915635,0.0024699595354851847,0.15422823994350288,0.009928402386623984,0.0361341937217493,0.006850354460809139,0.10000000000000002,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.1,minority_to_majority,0.9395667328218648,0.0012036125379883216,0.9054178145087235,0.011133476265364657,0.9801379130854873,0.0016039478640066304,0.9437411874054448,0.001754777576165307,0.957554963331293,0.01489729444985019,0.9054178145087235,0.011133476265364657,0.9843728915087665,0.0010050230816467604,0.0438894648624151,0.0015832982033926,0.16408988958062234,0.003527425625573286,0.0367231911409211,0.007423198746497016,0.10256410256410249,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.2,majority_to_minority,0.9347877603009568,0.013141275614436617,0.9054178145087236,0.029456409425795044,0.9773317367757826,0.00547856805948341,0.9377462611020894,0.011163075833500612,0.9428904027892467,0.014046419162102716,0.9054178145087236,0.029456409425795044,0.9813350184806685,0.005780586941423389,0.04885045944919127,0.004218148372707387,0.1906284199023469,0.01039015493618561,0.05721908148502647,0.012220417568697886,0.1986301369863013,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.2,minority_to_majority,0.9321538947638656,0.006970169796831519,0.8852157943067035,0.019544349544346015,0.9786851411438277,0.002306656294079832,0.9383937715701417,0.005113488538033677,0.9651661115120875,0.010141128374477651,0.8852157943067035,0.019544349544346015,0.9831073853556748,0.002457638521929559,0.049181079285890134,0.005317893245788656,0.18254517609382467,0.01818437618662091,0.048969766143330797,0.011152512558732704,0.19658119658119647,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.3,majority_to_minority,0.9378634833180287,0.001152022891904917,0.9127640036730945,0.01834250170380004,0.9761781876268557,0.0018191645219420175,0.9401844420070841,0.0021640873172557545,0.9419483130621441,0.022324064458204763,0.9127640036730945,0.01834250170380004,0.9794556842455181,0.0023353537070085156,0.05742897693480143,0.00030719895605133636,0.22535229087714934,0.0017419977060972086,0.09861255509121332,0.0034031667082247874,0.2994011976047904,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.3,minority_to_majority,0.8998316498316498,0.016898964139543667,0.8181818181818182,0.03602395821107997,0.9759990308785742,0.004757323992925954,0.9103816722861904,0.01479808844052842,0.9664624780342375,0.003671525143772656,0.8181818181818182,0.03602395821107997,0.9807508121291112,0.004956378352419813,0.06396174176552023,0.004451721990882903,0.2350838333241466,0.019934560237964784,0.08693292720696687,0.006552945957645682,0.2991452991452991,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.0,clean,0.952765682237823,0.006661969062673177,0.9348025711662076,0.02209588506063532,0.9838564105617783,0.004766671878101048,0.9543455234326546,0.004171482961445896,0.9544179276368762,0.014100492644543853,0.9348025711662076,0.02209588506063532,0.9865089474082632,0.005484844522871815,0.03688227192969983,0.003725245425748827,0.1394471646966219,0.028068056213012102,0.0213439744360519,0.00813070548892154,0.0,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.05,majority_to_minority,0.9514549206631319,0.003477955210718488,0.9375573921028467,0.008416116978798635,0.9847551037019273,0.0012390657815982875,0.9521775056112954,0.00303873295520995,0.9462950508928597,0.006379648232887493,0.9375573921028467,0.008416116978798635,0.9879949708884217,0.0011276845497769556,0.03593612740041086,0.0012058764048790813,0.1314652185784637,0.005282954302072524,0.0182387048397154,0.0019594527544170405,0.048582995951417,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.05,minority_to_majority,0.9460390809364417,0.003627069720959282,0.9219467401285583,0.003180993218675592,0.9814250824373653,0.0035059038718858676,0.9485545984699971,0.004470556060990577,0.952657762102261,0.011322080547800793,0.9219467401285583,0.003180993218675592,0.9858194193482562,0.0023037460379664665,0.03969819735038637,0.001482232961424676,0.14646540005663647,0.009889963827090358,0.02272446124963193,0.011247286765203932,0.051063829787234,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.1,majority_to_minority,0.9487445323222449,0.004293148009712364,0.9357208448117541,0.013865627980295262,0.9814981815687619,0.002143084323089869,0.9491690761351461,0.0029685791059689444,0.9410426611486105,0.0092640645740486,0.9357208448117541,0.013865627980295262,0.9849126652645714,0.002994779090971758,0.04008959390829537,0.0017972988334351168,0.1531262610068709,0.0076052111331984815,0.0357314863859594,0.005933793264404734,0.0996168582375478,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.1,minority_to_majority,0.948932136615421,0.0027362547449334734,0.9265381083562901,0.001590496609337812,0.9831320458759762,0.003671104190848254,0.9512444374134007,0.0032394551203930202,0.9546217456252668,0.007171997753713192,0.9265381083562901,0.001590496609337812,0.9881694099680415,0.0007437344365728631,0.036683497111159535,0.0002866066001553295,0.13809647633118857,0.003519007763593911,0.0290683556748613,0.0026050218712546243,0.102127659574468,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.2,majority_to_minority,0.9509686305873989,0.006445955875448563,0.9467401285583102,0.007952483046689076,0.9821597628508426,0.001192058030504644,0.9497400125533407,0.006442108461109736,0.9321946123700626,0.008032159017094734,0.9467401285583102,0.007952483046689076,0.9855347216051028,0.0012415632269649963,0.04536347710913327,0.001891327541884076,0.1843218249830474,0.0033497045579029532,0.07298178495505407,0.0007129787479525097,0.2006802721088435,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.2,minority_to_majority,0.9332548357475043,0.009772699470399557,0.8898071625344354,0.024015972140719925,0.9788740784488571,0.003543738868692924,0.9388671153160996,0.00754674687832516,0.9614490767755415,0.006509366315618005,0.8898071625344354,0.024015972140719925,0.9828967419387752,0.0033911395474895776,0.0474439783716434,0.006553918080997126,0.1855689684369338,0.022016161154952515,0.0539236884105144,0.007590497064321456,0.20000000000000004,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.3,majority_to_minority,0.9494529853767392,0.007666215783356196,0.9416303800468023,0.014005809189462728,0.9803596416195335,0.002635075578626953,0.9482106342602233,0.00590731031623701,0.9304181841415883,0.0026391508037730427,0.9449035812672176,0.0180645689374711,0.9833180287725742,0.0019084061536884303,0.06028398003204614,0.0010878436358540764,0.2362798792225289,0.003841716205461467,0.11718874116677447,0.010620729620647033,0.3005952380952381,3
spambase,tabpfn_distpfn_t,oracle,0.1,0.3,minority_to_majority,0.9274242917937934,0.003960642023185628,0.8769513314967861,0.012422175627611349,0.9793096790507988,0.006368453595039035,0.9340858328171651,0.0025750895551001625,0.9627978226268824,0.006796160351285539,0.8769513314967861,0.012422175627611349,0.9837080482241771,0.005669312124457913,0.05442102856037593,0.0054595028000994136,0.21212580769701037,0.026843393744044472,0.07928669080922703,0.00743620977364164,0.2978723404255319,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.0,clean,0.960018069255606,0.0026596021296886856,0.9540863177226813,0.005734617078419041,0.9888717889747277,0.0014255360022451316,0.9595109971416752,0.004441861723454803,0.9482256431536928,0.015691003012518915,0.9540863177226813,0.005734617078419041,0.9911332286698856,0.0012536075157282074,0.029795093337565765,0.001674544359636642,0.11119833788817386,0.007568842720766812,0.012841384185062367,0.0036149278009580356,0.0,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.05,majority_to_minority,0.9571027972787505,0.005155039328287823,0.9461773156787819,0.013440205338529156,0.9870561723152401,0.001949023814948631,0.9571685988425752,0.004066040102663453,0.9487125889027475,0.011315101753498343,0.9476584022038569,0.015338193836997402,0.990236348496368,0.001487657299133152,0.034254310178515164,0.002911548670151563,0.12770622111820024,0.009084207003178201,0.0253026466229155,0.00574411747410625,0.0506072874493927,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.05,minority_to_majority,0.9525114290510185,0.00602834208023639,0.9384756657483929,0.016832233957597125,0.9867569036829877,0.001706206625100309,0.9532967669310923,0.0042802234780048125,0.948174669631333,0.007826299391500414,0.9384756657483929,0.016832233957597125,0.9905358571047721,0.0009735194735789982,0.03405839006511943,0.0005353570442758708,0.12312782704311974,0.003380274457567387,0.019718137185993967,0.0065456436864016945,0.0490405117270788,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.1,majority_to_minority,0.9544368415336156,0.007112926067892995,0.9492086061001016,0.009938182552928436,0.9869684842583263,0.0020258687349649744,0.953489605966764,0.007070988287335113,0.9383479630242385,0.010541086306061617,0.9494949494949495,0.010429583738843543,0.9901441920014745,0.0013067769771086624,0.03694723468519077,0.0028930419668583753,0.14518496080252313,0.004591881877945749,0.04282545558040233,0.00643048065468489,0.09980806142034541,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.1,minority_to_majority,0.9458786298962253,0.007794710638630357,0.921028466483012,0.017923986497652165,0.9854767960580935,0.003211626077641413,0.9485134631002244,0.006236606967114009,0.9534806434431543,0.005168594886715047,0.921028466483012,0.017923986497652165,0.9890399597144465,0.002883929823352873,0.03784749037765504,0.004000226417380925,0.1403117613497039,0.015702852553659125,0.03200219941072337,0.005489479185510751,0.1002132196162046,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.2,majority_to_minority,0.9459625581326461,0.00852723910330376,0.9403122130394858,0.011133476265364732,0.981272335340522,0.0051919205535707665,0.9448170315937778,0.008372203639397544,0.9266911369964917,0.009469916836231619,0.9403122130394858,0.011133476265364732,0.9848056979044273,0.004169942738653416,0.04954789454513847,0.0028544311427006644,0.19821844315244538,0.006595478155988578,0.08393864771130148,0.007333596130730694,0.1996587030716723,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.2,minority_to_majority,0.9332326194496283,0.011761048748745775,0.8879706152433426,0.0237511793505557,0.9833986216518434,0.0006760972876351241,0.9391983970338117,0.01033402266296972,0.9641898864809081,0.009772367885374701,0.8879706152433426,0.0237511793505557,0.9875210232003976,0.00024789873393635725,0.04756730974780717,0.0023575324254771868,0.17918536310220443,0.00682419316960014,0.06477697782027757,0.003467420054730527,0.2004264392324093,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.3,majority_to_minority,0.9436841533615726,0.005534610153016844,0.934076838768921,0.008364232080504207,0.9833539094317584,0.0006505009054147865,0.9402070302587324,0.006146475347654023,0.9088492060611273,0.015339971374424726,0.9494949494949495,0.011469234156838074,0.9865188213184304,0.0009349677087843291,0.07192372417491423,0.0020526070172784054,0.26792299003446324,0.0029353392841486208,0.14908016893145676,0.003242982779094095,0.3,3
spambase,tabpfn_distpfn_t,oracle,0.2,0.3,minority_to_majority,0.9065138185372789,0.011761358826593045,0.827364554637282,0.027178417974194194,0.9794010857007608,0.0057435798869736425,0.9171288002493169,0.010005443078507625,0.974281771352811,0.010837889910481683,0.827364554637282,0.027178417974194194,0.9872807580529965,0.0010847528819700717,0.06591578559636296,0.003322027567851633,0.22994083368962323,0.005951341490919477,0.10907966651085389,0.00546338290982062,0.3006396588486141,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.0,clean,0.9611190102392447,0.007826397874024884,0.9574730689100189,0.011341693464686931,0.9877693609653323,0.003696455550752788,0.9599325656832057,0.007415218802686149,0.9447968634257036,0.007821296364887407,0.9586776859504132,0.01200798607035997,0.9913488090418686,0.002365874865972648,0.03055681480442653,0.002894004631739882,0.11133071418581049,0.014226270105491491,0.01582454318789237,0.003312270113248885,0.0,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.05,majority_to_minority,0.9550342130987293,0.009376307154425384,0.9494850755847825,0.015158031206713394,0.9857884274617144,0.0037486538191110427,0.9542217999991097,0.008594185519711079,0.9399615797931379,0.006031361018689323,0.9494949494949495,0.015172370653680715,0.9896192291109202,0.0022670911303204256,0.034843862205797736,0.0028135157687881485,0.1363804879809232,0.011320188153527524,0.037334473964682265,0.0005983544230995543,0.05016181229773461,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.05,minority_to_majority,0.9488161181709569,0.007422232541015952,0.9292929292929294,0.018342501703800057,0.9847244732395822,0.0037260012131434973,0.9505284311049534,0.005589053889786515,0.9503065883887802,0.004642930175523352,0.9292929292929294,0.018342501703800057,0.9895961899871968,0.001471381036061566,0.03600364142798227,0.0014981107463319051,0.13476145126528496,0.004306465265453364,0.0288295788036859,0.003876935184678842,0.0502555366269165,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.1,majority_to_minority,0.9522522389091304,0.005864435613747834,0.9463451721516237,0.006281035163082802,0.986302943655486,0.0036886646574960337,0.9498540811128969,0.004695794359098096,0.9260377614622768,0.002316162380532823,0.9540863177226814,0.013018775829896988,0.9895928986838078,0.0026452267994153903,0.040599494121198065,0.0033673739701243167,0.16731100840361054,0.01208713429069644,0.0680833034271134,0.0055282618679017665,0.0996932515337423,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.1,minority_to_majority,0.9496677429228747,0.006492990813667516,0.9256198347107438,0.016528925619834586,0.983810365930862,0.005435692590714219,0.9523287091509717,0.004817550426888966,0.9582484549729164,0.00496388910242658,0.9256198347107438,0.016528925619834586,0.99014254634978,0.001421314414468696,0.0393648730524438,0.000650732018042002,0.1532923211239963,0.0023024534430566177,0.052063613844336665,0.004673226978720684,0.0996592844974446,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.2,majority_to_minority,0.9443210205673549,0.003901983751837244,0.9235364396654718,0.010802354432512005,0.9804725055383466,0.005339580109790099,0.9379298577845002,0.004534578484393622,0.8916235427449708,0.012916655655533335,0.9651056014692377,0.010429583738843465,0.9878320513706633,0.0023076308952445254,0.08401518636530997,0.0009675062305300943,0.30371794265721475,0.003475148813951239,0.17621047368450357,0.008611396257845292,0.2002724795640326,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.2,minority_to_majority,0.9251063913820512,0.005975373483177731,0.8705234159779615,0.01200798607035997,0.9777508269663291,0.010144097121669159,0.9324176450923108,0.005557469643077796,0.9654544275298776,0.009280460295487717,0.8705234159779615,0.01200798607035997,0.9878188861571071,0.0028961641783575498,0.06402521926591383,0.004443575572538528,0.2244308346368222,0.010435947244204118,0.10939160975195877,0.006273353482124552,0.2001703577512776,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.3,majority_to_minority,0.5307646356033452,0.013920167500276094,0.061529271206690495,0.027840335000552052,0.9774833013384575,0.004384434339235906,0.34803317249499904,0.028583596306962406,0.40948170206567736,0.007123737270634948,1.0,0.0,0.9815045206052049,0.0018413871810516894,0.22181858554247572,0.0033605602115203887,0.6054125405604277,0.00393812937293217,0.34503456290228335,0.0052667408170746464,0.2999403697078115,3
spambase,tabpfn_distpfn_t,oracle,0.5,0.3,minority_to_majority,0.8666849334004759,0.01660022552645496,0.7447199265381084,0.03263426197229911,0.9758155129065651,0.00855233994652135,0.8813463764053374,0.015483806036232367,0.9770540655598126,0.002692109281185567,0.7447199265381084,0.03263426197229911,0.9859971497312651,0.0018384861017625748,0.10631546350602054,0.004386762186733259,0.32314728937220666,0.011275926770758487,0.1726502708137361,0.0027067009504270385,0.2998296422487223,3
