dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
spambase,xgb_none,,0.1,0.05,majority_to_minority,0.8730906326214244,0.006121768563573242,0.7557392102846648,0.009674613179846341,0.9704149736674553,0.002059867627297453,0.8876749018046083,0.006263321211712271,0.9809843424998591,0.010868604305783661,0.7557392102846648,0.009674613179846341,0.9752790202448072,0.004433125431873225,0.07828138520320249,0.005757598213189677,0.29796672860781354,0.019259273191311335,0.09129153289641727,0.005512415957144231,0.048582995951417,3
spambase,xgb_none,,0.1,0.05,minority_to_majority,0.8744236104939916,0.005826086553869374,0.7548209366391184,0.009932648141774037,0.9758433639471799,0.0009113901229979541,0.8894758062347838,0.005711565398808835,0.9879742087456207,0.00550100839825124,0.7548209366391184,0.009932648141774037,0.9797008863480027,0.0013474752438931738,0.08231619248787557,0.002862355102992268,0.3254942198594411,0.011951160571181226,0.1009439690912582,0.0021180383731867138,0.051063829787234,3
spambase,xgb_none,,0.1,0.1,majority_to_minority,0.8718514568954451,0.007732365138028715,0.7520661157024794,0.01928374655647383,0.9703299579161894,0.005938850605438059,0.8866816038069265,0.006591571118226108,0.983368406285073,0.00855507157378018,0.7520661157024794,0.01928374655647383,0.9756920788201334,0.005088682083615371,0.07769695172707237,0.007596474845339296,0.2827899406353632,0.03234017967600561,0.08928037029894964,0.007727909563182484,0.0996168582375478,3
spambase,xgb_none,,0.1,0.1,minority_to_majority,0.83815180149491,0.01129146683670228,0.682277318640955,0.023103297750980935,0.9729541607001247,0.004949720639836313,0.8549879129761271,0.010995563111441035,0.986766002170215,0.005793031536090517,0.682277318640955,0.023103297750980935,0.9781630248394667,0.004092146393932864,0.10137134790420527,0.009825870116856376,0.3902938663959503,0.055256408048163876,0.1313580713456296,0.0096107600537473,0.102127659574468,3
spambase,xgb_none,,0.1,0.2,majority_to_minority,0.8827769384954136,0.005721435201546596,0.7786960514233242,0.006932813990147621,0.9712028078315068,0.0063968949260894865,0.8960082017781682,0.005970500830425261,0.9747126436781609,0.008677970615253713,0.7786960514233242,0.006932813990147621,0.9767798545902163,0.004190094539731187,0.0711922148863474,0.005626643867723083,0.2456807047128677,0.023026912472432225,0.07743407689827723,0.0037728711867327327,0.2006802721088435,3
spambase,xgb_none,,0.1,0.2,minority_to_majority,0.8022946967228491,0.005412516838604759,0.6069788797061525,0.008855510340673072,0.9713545343467335,0.0020106107737653204,0.819581078754937,0.005764096360901764,0.9939734254802747,0.006874100680656877,0.6069788797061525,0.008855510340673072,0.9765149046673974,0.0027647080707616056,0.12134391566117601,0.0017005381687823682,0.4581218957901001,0.025945538857535984,0.1585810413829162,0.0028563071299676254,0.20000000000000004,3
spambase,xgb_none,,0.1,0.3,majority_to_minority,0.8866771330114439,0.004680850497941539,0.7924701561065198,0.008416116978798578,0.9614459145189254,0.0030337467616508807,0.8985572433556759,0.0047202833260787825,0.9643206754882284,0.009836780762847443,0.7924701561065198,0.008416116978798578,0.967180768256037,0.0032926838013460098,0.07119613885879512,0.002356949980399807,0.24570183952649435,0.010073818975586051,0.06244217635948413,0.001060095178869348,0.3005952380952381,3
spambase,xgb_none,,0.1,0.3,minority_to_majority,0.7655859671988704,0.006219180610330731,0.5353535353535354,0.008855510340673016,0.9668580531023326,0.004090843891457226,0.7805498236121653,0.006968254397684779,0.9881460654656532,0.012696927973019372,0.5353535353535354,0.008855510340673016,0.9752921854583635,0.0009608985468807225,0.1425199508666992,0.001957946897685395,0.535559078057607,0.017300957309160234,0.18356484150830174,0.005652656135030421,0.2978723404255319,3
spambase,xgb_none,,0.2,0.0,clean,0.9217097662845465,0.005934182531383707,0.8613406795224977,0.017923986497652113,0.9805123957021533,0.004852029237545244,0.9298945742931594,0.0041269810637339765,0.9692144767155186,0.010140661739355225,0.8613406795224977,0.017923986497652113,0.984698730544283,0.0037554438721833713,0.049294737478097234,0.0025037054801075056,0.18545543154080704,0.021190397933591235,0.048335715214554265,0.0017652916301437711,0.0,3
spambase,xgb_none,,0.2,0.05,majority_to_minority,0.9243485687767213,0.002810333223769739,0.8696051423324151,0.006361986437351248,0.9784430296443033,0.002096745092635133,0.9316494855815162,0.002400405261642002,0.9643729526520853,0.0032687860701038226,0.8696051423324151,0.006361986437351248,0.9830563701531444,0.002851864057528282,0.0499533452093601,0.0005495235310071558,0.17774124443531034,0.0037866616848525724,0.04053939310978747,0.004676108455611909,0.0506072874493927,3
spambase,xgb_none,,0.2,0.05,minority_to_majority,0.9027024892127532,0.010557389866480126,0.8209366391184574,0.026279316843442008,0.9775099022866894,0.0019022522538470214,0.9135231895594472,0.008452442003621276,0.971957372619705,0.00808924785531573,0.8209366391184574,0.026279316843442008,0.9831435896929542,0.0013973792420815198,0.0598044730722904,0.005546364704704244,0.21782205998897552,0.022130891874935943,0.06442474335812264,0.009290322998208344,0.0490405117270788,3
spambase,xgb_none,,0.2,0.1,majority_to_minority,0.9152324812148859,0.010497660691686174,0.8567493112947658,0.021515839327566566,0.9754526711464989,0.006611150132949429,0.9226636690678479,0.009103179589610195,0.9549786419282219,0.004396758822288021,0.8567493112947658,0.021515839327566566,0.978678936645701,0.007673470921657809,0.05227569863200183,0.005144296270470058,0.18293625116348264,0.0239594996971378,0.03593413112937883,0.002896313184703847,0.09980806142034541,3
spambase,xgb_none,,0.2,0.1,minority_to_majority,0.895334083750506,0.005937080557565165,0.8044077134986226,0.014577142209722274,0.97701457696565,0.002860708851193694,0.9072733048565601,0.0048915491861223,0.9744845972826811,0.004558947633159295,0.8044077134986226,0.014577142209722274,0.9826926811286537,0.0022991179495975788,0.06520343323548629,0.0017897741862424037,0.23499252398808793,0.009999356059297297,0.07358217358618156,0.005657716201077952,0.1002132196162046,3
spambase,xgb_none,,0.2,0.2,majority_to_minority,0.9235413766205555,0.006407331347303411,0.8769513314967861,0.016141777622816333,0.9723035620991634,0.003911610537738104,0.9292412030434104,0.0049445203681163724,0.9503217909439368,0.0050642434774616435,0.8769513314967861,0.016141777622816333,0.9756081505837125,0.005538518463589712,0.05126175532738363,0.002027306126823626,0.18107008934020988,0.011238848022560147,0.0222801647047568,0.00014180368183180794,0.1996587030716723,3
spambase,xgb_none,,0.2,0.2,minority_to_majority,0.8533921818379296,0.010366381943721047,0.7199265381083563,0.023751179350555693,0.9723411508529384,0.002719231217531952,0.8686309743609862,0.009453778675451207,0.9728656864753157,0.007556307503086163,0.7199265381083563,0.023751179350555693,0.9803081318232832,0.002471725567010599,0.09061387677987413,0.007008445411652359,0.31215159098307294,0.028484175800429324,0.11437096184175528,0.008854470272593845,0.2004264392324093,3
spambase,xgb_none,,0.2,0.3,majority_to_minority,0.9221590291971523,0.004490565031797562,0.8861340679522498,0.008416116978798604,0.9687828272973317,0.0037428591003655838,0.9258185665774228,0.004596861587944161,0.9324563847933662,0.010123168331906116,0.8861340679522498,0.008416116978798604,0.9728615579055462,0.0028826575923700734,0.05526338641842204,0.003839216121420448,0.19479388495286307,0.009849573349361738,0.0272799620969093,0.003466716962690592,0.3,3
spambase,xgb_none,,0.2,0.3,minority_to_majority,0.8075723017071991,0.0023258521470382577,0.6235078053259872,0.006361986437351208,0.9674656211466717,0.0056994785054890985,0.8244032129086108,0.0022464760752555876,0.9798570199782528,0.0063395477611454445,0.6235078053259872,0.006361986437351208,0.977368997896857,0.0027574606774471424,0.1149559194842974,0.0047020397022312175,0.3935438295205434,0.021462792760343782,0.1514294569862927,0.002238596500905828,0.3006396588486141,3
spambase,xgb_none,,0.5,0.0,clean,0.9542048046446873,0.0015904966093377559,0.9532470353584723,0.00013681691263123694,0.983809345461737,0.003765088623991162,0.9520951241852781,0.0013314027754843074,0.9302321123953002,0.0002157884394073724,0.9550045913682278,0.0031809932186756484,0.9880147187087558,0.002407049566902517,0.036554045975208234,0.0031290923527623037,0.1379834935069084,0.01594879669140224,0.021097408905571366,0.0020312799425012194,0.0,3
spambase,xgb_none,,0.5,0.05,majority_to_minority,0.943407683876892,0.009231910638095376,0.935483870967742,0.007168458781361936,0.9811557610282636,0.0033095770548954746,0.9395035389656993,0.009113346556250457,0.905593827500689,0.01047511928085321,0.9513314967860422,0.011469234156838285,0.985008113062854,0.0027486442929897594,0.04437912628054613,0.00426793350256051,0.16390045980612436,0.014854912554801982,0.043429124457245866,0.0023472498234530558,0.05016181229773461,3
spambase,xgb_none,,0.5,0.05,minority_to_majority,0.947206670813709,0.004208058489399142,0.9320477502295684,0.008416116978798552,0.9751748537676083,0.006236766054734998,0.9479925347547891,0.003558931202722289,0.9415556176326554,0.0004982270962419413,0.9320477502295684,0.008416116978798552,0.9839384394614111,0.0026715557455880014,0.0406044560174147,0.0043486656711040645,0.15050107240676877,0.014698239658692231,0.019546301687932432,0.006694135364703385,0.0502555366269165,3
spambase,xgb_none,,0.5,0.1,majority_to_minority,0.9346519940361583,0.01025684855856781,0.9133811230585424,0.009870198113415848,0.9782961349223839,0.00480148083341369,0.9278980223614197,0.010111657205293244,0.8778006227366569,0.013044703008475331,0.9559228650137741,0.01431446948404026,0.981009179445152,0.0053074479164460925,0.0556864961981773,0.005244579410123715,0.19779687623182932,0.017017130010066557,0.0692877256760789,0.0018184485531482651,0.0996932515337423,3
spambase,xgb_none,,0.5,0.1,minority_to_majority,0.9350864460835137,0.005211869265545104,0.9054178145087235,0.0031809932186757203,0.97718718844499,0.0025161237647639005,0.9381688726523641,0.005861953704784551,0.9436024844720498,0.011188402732121943,0.9054178145087235,0.0031809932186757203,0.9838364090563504,0.0019472392288996491,0.044939561436573634,0.004723976799462449,0.15890575945377342,0.012738704276141292,0.026419802952774834,0.005558157311535079,0.0996592844974446,3
spambase,xgb_none,,0.5,0.2,majority_to_minority,0.8870177829122111,0.017275482896786848,0.8052568697729988,0.033829379055597984,0.9739564049272759,0.004008118082058537,0.8682480932590425,0.02039653484637405,0.7648055009947593,0.03189554544334008,0.9687786960514234,0.005734617078419194,0.9770810088503149,0.0030391132539874625,0.09820242226123806,0.008111788459060616,0.31983575224876404,0.02294117734325282,0.16104730358734928,0.010038369749440178,0.2002724795640326,3
spambase,xgb_none,,0.5,0.2,minority_to_majority,0.8984986719590825,0.00563593967941206,0.8191000918273645,0.00885551034067307,0.9674940951214811,0.0035892337330196396,0.9086650975982771,0.0054627495699843855,0.9601583691389517,0.005083050089440435,0.8191000918273645,0.00885551034067307,0.978463356273718,0.0014440938217646416,0.06421387071410807,0.0025292640472505024,0.216422160466512,0.007573584613026913,0.06573159121909927,0.002895734769135569,0.2001703577512776,3
spambase,xgb_none,,0.5,0.3,majority_to_minority,0.7580250204883635,0.014732579793139772,0.5316606929510155,0.029465621159231813,0.9647812929467076,0.0033842762445666147,0.7087384689389392,0.01861071616350653,0.5778520886921039,0.015092787612663004,0.9843893480257117,0.005734617078419144,0.9691374481208305,0.004079826119938075,0.19090726474920902,0.008198503116690403,0.5604577859242758,0.01896492540372791,0.2851730308728377,0.005450460914835022,0.2999403697078115,3
spambase,xgb_none,,0.5,0.3,minority_to_majority,0.8454708374063212,0.004580300488211568,0.7070707070707071,0.00841611697879866,0.9628213642451836,0.0022055487554625145,0.8607374154060201,0.00449392199996582,0.9661203109158499,0.003805504879175368,0.7070707070707071,0.00841611697879866,0.9747803877813652,0.0016936010761193273,0.08795969188213343,0.0029630921646247453,0.28386173645655316,0.008895924970387171,0.11029279303113064,0.0034010426270786125,0.2998296422487223,3
spambase,xgb_ros,,0.05,0.0,clean,0.8596152137207856,0.003906370974406764,0.7281910009182736,0.007952483046688965,0.9660943207286515,0.005578005441824394,0.875175159718857,0.003938547384748954,0.9815187212428368,0.009487148763370956,0.7281910009182736,0.007952483046688965,0.9701380043511031,0.006614304497122527,0.09214003880818682,0.005883524757209361,0.4180988371372223,0.06174727137037082,0.1043208016448701,0.0035512002879468925,0.0,3
spambase,xgb_ros,,0.05,0.05,majority_to_minority,0.862436683551053,0.01226683929163478,0.7392102846648302,0.015664574939607007,0.9628380784713456,0.004972432655648068,0.8770216701191419,0.012845529770104284,0.9710571486095897,0.019177089379745542,0.7392102846648302,0.015664574939607007,0.9690633937945766,0.006001275226179515,0.09013570845127104,0.005284995891968396,0.37321504950523376,0.03822130232173415,0.09785510851892727,0.006817934027679646,0.048780487804878,3
spambase,xgb_ros,,0.05,0.05,minority_to_majority,0.8468976174254768,0.0025983924397241552,0.7015610651974288,0.004208058489399324,0.9644895282172685,0.005629103218914802,0.8632556240557617,0.0026308561461882525,0.9832638414033763,0.0022896921818465425,0.7015610651974288,0.004208058489399324,0.9692913165542687,0.0040512404441609496,0.10108719269434607,0.004857258722485999,0.4562641779581706,0.035990091669461946,0.1134286560079435,0.003932439757897453,0.05128205128205119,3
spambase,xgb_ros,,0.05,0.1,majority_to_minority,0.8561025701788165,0.012923550032105378,0.721763085399449,0.029797944425322243,0.9548470321345254,0.005777489546570394,0.8716793453413763,0.011613870326421727,0.9802859592879477,0.007497338860272245,0.721763085399449,0.029797944425322243,0.960489548466088,0.005577485539394297,0.09395267566045123,0.0055545096480031034,0.38413262367248535,0.02988652268342549,0.09892641963087319,0.010647596143342323,0.10000000000000002,3
spambase,xgb_ros,,0.05,0.1,minority_to_majority,0.8455202069571571,0.003756199632265863,0.6988062442607897,0.011469234156838188,0.9701656229408618,0.00549578004758375,0.8619195649611976,0.0031476869371335025,0.9833575685169311,0.00933140802874966,0.6988062442607897,0.011469234156838188,0.9745384769822699,0.004478581146801698,0.1008770242333412,0.0034161525457757284,0.42303340633710224,0.01760916812796713,0.11752845961876934,0.007511753757753916,0.10256410256410249,3
spambase,xgb_ros,,0.05,0.2,majority_to_minority,0.8478825399646515,0.007506246504158654,0.7089072543617999,0.020676455921391525,0.9530500964249099,0.002291397881647264,0.8634087211639508,0.006338381986427264,0.9725809801789987,0.010812349271107117,0.7089072543617999,0.020676455921391525,0.9597128008662711,0.00473559086343027,0.09727667023738219,0.0025445691700455046,0.370539128780365,0.018597331857601564,0.10075688896342765,0.008304507707180667,0.1986301369863013,3
spambase,xgb_ros,,0.05,0.2,minority_to_majority,0.8121192373391786,0.013549493913698963,0.6290174471992653,0.024996616324731265,0.9668657009042912,0.00180509485128388,0.8293043754045556,0.013904318966987602,0.9883489891557887,0.006748848327380216,0.6290174471992653,0.024996616324731265,0.9733091751664577,0.002686929961492395,0.12422468513250347,0.005957242948576311,0.5238891243934631,0.02227047586822394,0.14597686169976773,0.0038205030034878964,0.19658119658119647,3
spambase,xgb_ros,,0.05,0.3,majority_to_minority,0.8634216060902279,0.009719327751275214,0.7465564738292011,0.016756921571069453,0.9451496599003765,0.003002468797223331,0.8771141751589132,0.009707433085232179,0.9611307681177631,0.015808645289178972,0.7465564738292011,0.016756921571069453,0.9508526121429347,0.0009727305039583925,0.08704961836338036,0.005592890295615732,0.3141308029492696,0.015352487322504844,0.07609050343142783,0.005731650830065933,0.2994011976047904,3
