dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
ionosphere,tabpfn_downsample,,0.2,0.1,majority_to_minority,0.9062318840579712,0.0120045150086253,0.8597101449275363,0.04670895554431,0.9766977803730492,0.012074119564576,0.8991928450824439,0.0275264921289895,0.8521324354657688,0.1022730159385893,0.9066666666666666,0.0611010092660778,0.9834782608695652,0.0083857832704287,0.0641642473638057,0.0096267720707076,0.2289830495913823,0.0200855439019105,0.1304577731925276,0.041558710617499,0.0952380952380951,3,0.9363768115942028,0.0439687197407086,-0.030144927536231658,-0.0201955276230971
ionosphere,tabpfn_downsample,,0.2,0.1,minority_to_majority,0.9121739130434784,0.0504572663527095,0.8521739130434782,0.0988248531838286,0.9756159002839152,0.0163301416042899,0.9203899787339686,0.0434339505577808,0.9426129426129428,0.0505352920307078,0.8533333333333334,0.1006644591369433,0.9814492753623189,0.0124907022761826,0.0506224470833936,0.0161532578122737,0.1809605732560157,0.0516372159609249,0.0917837061687534,0.0035253309040421,0.1052631578947368,3,0.8666666666666667,0.0742299606402715,0.045507246376811694,0.0236075135568779
ionosphere,tabpfn_downsample,,0.2,0.2,majority_to_minority,0.9104347826086956,0.0128757329521397,0.8426086956521739,0.0045183934110492,0.9668394107371792,0.0270029910599754,0.9078326160624756,0.0116993953773733,0.8829463109354414,0.0904831932034344,0.8933333333333332,0.0923760430703401,0.9715942028985508,0.0269611964156138,0.0786500175793965,0.0090112908125955,0.2821257511774698,0.0344618405502028,0.1531293913722038,0.0422918751033946,0.2083333333333333,3,0.9066666666666668,0.0577005532880623,0.003768115942028749,-0.020949464291334208
ionosphere,tabpfn_downsample,,0.2,0.2,minority_to_majority,0.8965217391304349,0.0545613197984382,0.8776811594202899,0.0673637157180118,0.9556666746885508,0.040775308538257,0.8929841769483714,0.0550422326220753,0.8470275403608737,0.0755003027987826,0.88,0.069282032302755,0.9739130434782608,0.0215294233098085,0.0658870836098988,0.0202618970103539,0.2196486790974934,0.0588126360072267,0.0856355927499806,0.0350365837262169,0.2105263157894736,3,0.8533333333333334,0.08362552896142,0.04318840579710148,0.017738445351521206
ionosphere,tabpfn_downsample,,0.2,0.3,majority_to_minority,0.8784057971014493,0.0174256906431836,0.8208695652173913,0.033134885014361,0.9381391322453242,0.0229404459627163,0.8694712878635893,0.0331204026656731,0.8088727129647846,0.1035856070039939,0.8799999999999999,0.069282032302755,0.96,0.0102520227152623,0.1116337875525156,0.0241823256930304,0.3997952044010162,0.1004152837875981,0.2006634734396083,0.021710606574511,0.2962962962962963,3,0.9133333333333334,0.0572184001406033,-0.03492753623188416,-0.0544153874119123
ionosphere,tabpfn_downsample,,0.2,0.3,minority_to_majority,0.8952173913043477,0.075212364747853,0.8266666666666667,0.1154700538379251,0.9622535100636266,0.0397927809507036,0.9044003887494584,0.0726313944069861,0.9253623188405796,0.089536016064223,0.8266666666666667,0.1154700538379251,0.974782608695652,0.0305711231847772,0.0697892407576242,0.0295307450071682,0.2321547369162241,0.0692821472037937,0.1085255525529629,0.0050903635949083,0.2894736842105263,3,0.7933333333333333,0.1136485002934932,0.10188405797101441,0.043859259535869
ionosphere,tabpfn_downsample,,0.5,0.0,clean,0.9460869565217392,0.0477489496514491,0.9066666666666666,0.0832666399786453,0.9800016898274964,0.0261559628060952,0.9525164862510888,0.0419476425855046,0.9703557312252964,0.025691699604743,0.9066666666666666,0.0832666399786453,0.9846376811594204,0.0215528248637928,0.03657601463298,0.0230855796949629,0.1329997206727663,0.0647632100891081,0.0619262114140978,0.0120840166966072,0.0,3,0.956376811594203,0.0366569453229506,-0.010289855072463716,8.093068997060138e-05
ionosphere,tabpfn_downsample,,0.5,0.05,minority_to_majority,0.938840579710145,0.0437909049031521,0.8994202898550725,0.071146874539742,0.9800522954259258,0.0172911442378153,0.942430721836036,0.0366164275485244,0.9442501942501944,0.0241425719873522,0.9066666666666666,0.0832666399786453,0.986086956521739,0.013499282344574,0.0460637137293815,0.0193181640545749,0.1634151563048362,0.0495993790708016,0.0759562307514005,0.0177236357093432,0.0531914893617021,3,0.9321739130434784,0.0443389912446339,0.006666666666666599,-0.0017247224847476011
ionosphere,tabpfn_downsample,,0.5,0.1,minority_to_majority,0.9157971014492752,0.0635144824193712,0.8460869565217392,0.1162000751588341,0.9793373333952192,0.0268258358100194,0.9248657731625164,0.0521958385463874,0.956876456876457,0.0456335010500044,0.8533333333333334,0.1285820101465727,0.9846376811594204,0.0208756029913401,0.051530602077643,0.0205459075901366,0.1861398369073867,0.0480826392424973,0.0826054870767492,0.0308753291459732,0.0957446808510638,3,0.9194202898550724,0.0519197992980479,-0.0036231884057972286,0.0003891972204049035
ionosphere,tabpfn_downsample,,0.5,0.2,minority_to_majority,0.9157971014492756,0.0642910050732863,0.8460869565217392,0.1162000751588341,0.9826864696227018,0.0184525202045215,0.924791309875979,0.0526075813533852,0.9546398046398048,0.0060918662012663,0.8533333333333334,0.1285820101465727,0.9884057971014494,0.0136478346283983,0.0547120533883571,0.0128841854955876,0.2003089040517806,0.0255334764328212,0.1145827314453505,0.0285534429137337,0.202127659574468,3,0.9097101449275362,0.0613351712624231,0.006086956521739406,0.006623117874065998
ionosphere,tabpfn_downsample,,0.5,0.3,minority_to_majority,0.9055072463768118,0.006275546404235,0.84,0.0,0.9684731731037634,0.0098201220256667,0.915523516237402,0.008606915407152,0.9407114624505928,0.0239611771798066,0.84,0.0,0.9797101449275362,0.0061076253639725,0.067169706026713,0.0125074602728402,0.2402168909708658,0.0381386732245878,0.1177907553567013,0.0206229302086439,0.2978723404255319,3,0.84,0.0800421896080175,0.06550724637681182,0.012872483581304495
qsar_biodegradation,tabpfn_downsample,,0.05,0.0,clean,0.7955566733735747,0.0378448953771416,0.7784037558685446,0.0398701854376754,0.778531119106909,0.0640843244718747,0.782285386601136,0.0370919773479302,0.6699028461959496,0.0472703258708554,0.7887323943661971,0.0507824123304787,0.8718980549966465,0.0446817520743272,0.1459360346198081,0.0352022255741645,0.4672699272632599,0.1324741518306964,0.0944272505110614,0.0466849538903733,0.0,3,0.6759557344064385,0.1660356024901071,0.1196009389671362,0.020099567870298984
qsar_biodegradation,tabpfn_downsample,,0.05,0.05,majority_to_minority,0.779644533869886,0.0398065449567439,0.7095238095238096,0.0907264708726555,0.7732275765313993,0.0548460062771039,0.7482578635829696,0.0517526823543848,0.6043623612617565,0.0781494782301523,0.8497652582159625,0.032526775728993,0.8692488262910798,0.0314267314834661,0.1683312952518462,0.023643730030684,0.5196652313073477,0.0645798476653681,0.159426967691377,0.038104135119376,0.0344827586206896,3,0.6489101274312542,0.1824802408615748,0.13073440643863177,0.014148945609728597
qsar_biodegradation,tabpfn_downsample,,0.05,0.05,minority_to_majority,0.7996478873239438,0.0320602134202563,0.7166666666666667,0.0436435780471984,0.8042108884118448,0.0273126759423821,0.7651366034912183,0.0351126976040249,0.6136782477718093,0.0427138061710967,0.8826291079812206,0.0215144398824217,0.8889336016096578,0.0086886823312058,0.1581821540991465,0.0134428872579473,0.5027735829353333,0.0589094181712795,0.166070709128586,0.020873296908082,0.0357142857142857,3,0.5927062374245473,0.1889218936363855,0.20694164989939645,0.03073973953723902
qsar_biodegradation,tabpfn_downsample,,0.05,0.1,majority_to_minority,0.7690643863179075,0.0178087592323597,0.7071428571428572,0.0468388466021571,0.7884800612142181,0.0479968404324969,0.7393398672556181,0.022420456812146,0.5916665659386043,0.0337536281608177,0.8309859154929576,0.0372641029727406,0.8626425217974513,0.0263176715737537,0.1760575423638025,0.0184753709946646,0.5412920018037161,0.072883871424015,0.1730329549678646,0.0148593569103636,0.096774193548387,3,0.6337357478202549,0.1875349730253219,0.13532863849765264,0.011477430661519405
qsar_biodegradation,tabpfn_downsample,,0.05,0.1,minority_to_majority,0.7964788732394367,0.0208868843493741,0.7666666666666666,0.0393397896234721,0.7891220793479251,0.052655209901486,0.7748315439329149,0.0251488277065025,0.6438936327219059,0.0391085489027018,0.8262910798122066,0.0162633878644964,0.8766264252179745,0.0278569109361874,0.1563095053037007,0.0135427920320539,0.4849710166454315,0.0443910440203561,0.1409765227357922,0.0167005637502205,0.1071428571428571,3,0.6137994634473508,0.2010386337836583,0.18267940979208586,0.04472912847995761
qsar_biodegradation,tabpfn_downsample,,0.05,0.2,majority_to_minority,0.7048792756539234,0.0526343736919587,0.5928571428571429,0.137951485113057,0.7042980905152453,0.0926603243003216,0.6615618221931908,0.0714836389136683,0.5125930184280284,0.0721490908984458,0.8169014084507044,0.0845070422535211,0.8220657276995306,0.0611621481359795,0.1963704327742258,0.0264963557883226,0.5751527150472006,0.0686885988420174,0.1708509769014083,0.0126306319201265,0.2,3,0.6008718980549966,0.1954948157072067,0.10400737759892675,-0.0008756170670191077
qsar_biodegradation,tabpfn_downsample,,0.05,0.2,minority_to_majority,0.7715124077800134,0.0614881223917716,0.7214285714285714,0.05,0.7411551331984881,0.0588759169461019,0.7445369381138338,0.0566416564327725,0.6000188964474679,0.0608891128562771,0.8215962441314554,0.0916395366006719,0.8510060362173038,0.058862404467887,0.1826706926027933,0.0507981031737982,0.6389555335044861,0.2688984934932186,0.163956456960401,0.0485626013585886,0.2142857142857142,3,0.5340207914151577,0.2203094959259032,0.23749161636485572,0.0376388033231099
qsar_biodegradation,tabpfn_downsample,,0.05,0.3,majority_to_minority,0.7615861837692823,0.0124302821315883,0.6452380952380953,0.0359515925489084,0.7763278968074953,0.0189945391048517,0.7185145012819341,0.0180256016136557,0.5572900010659844,0.0212707503075014,0.8779342723004695,0.0162633878644965,0.869215291750503,0.0184708359086951,0.1777451882759729,0.0093128076094261,0.5328860680262247,0.0211687552253084,0.1870621296019538,0.0110057591330011,0.3,3,0.6184607645875252,0.1810831228892008,0.14312541918175714,0.0033379346132278997
qsar_biodegradation,tabpfn_downsample,,0.05,0.3,minority_to_majority,0.7976358148893361,0.0522794103644418,0.7642857142857142,0.0618589574131742,0.7691741313927792,0.0408887575964824,0.7753529267703186,0.0546161937937021,0.6441276208718069,0.0685440350741101,0.8309859154929576,0.0507824123304787,0.8730046948356808,0.0308855303365169,0.1561005959908167,0.0216583275219014,0.506594161192576,0.0692974202394591,0.1338563895126654,0.0104908055870264,0.2857142857142857,3,0.5774647887323944,0.2052715768416722,0.22017102615694173,0.0491709808508555
qsar_biodegradation,tabpfn_downsample,,0.1,0.0,clean,0.8402917505030182,0.0307558862855722,0.8175385647216634,0.0464318502860178,0.8356567807603744,0.0139599891362235,0.8226272013961727,0.034484673880924,0.7117280747275557,0.0544931671005043,0.8591549295774649,0.0372641029727406,0.9154258886653251,0.019404071599048,0.1209196348985036,0.0166737013680932,0.3930662771066029,0.041796925899863,0.0930750520802786,0.0059372590616171,0.0,3,0.7744466800804829,0.126029647886753,0.06584507042253529,0.005110012988249396
qsar_biodegradation,tabpfn_downsample,,0.1,0.05,majority_to_minority,0.8024983232729711,0.0084221115726856,0.7724346076458751,0.0141142973252594,0.8134066994640153,0.0216857395360252,0.7845538662599291,0.0163908522321286,0.6638231517152816,0.0390037124617647,0.8169014084507041,0.0243950817967447,0.8925217974513749,0.014913900196905,0.1403757209579149,0.0160503405490432,0.4442647198836009,0.054445835835932,0.1206459563819906,0.036242419274018,0.05,3,0.7521294433266265,0.1310899307330449,0.05036887994634465,-0.00928579022487
qsar_biodegradation,tabpfn_downsample,,0.1,0.05,minority_to_majority,0.7942655935613683,0.0182342503288953,0.7347417840375586,0.034023861282031,0.8132098385302969,0.0144437087820567,0.7765668945432949,0.0070938490351467,0.6607287109600395,0.0468348634062269,0.8028169014084506,0.0985915492957746,0.8993628437290409,0.01072565466162,0.1346990515788395,0.0105762885957138,0.4279193083445231,0.0437329796051957,0.0994251795277869,0.0289456930112161,0.0526315789473684,3,0.7216465459423205,0.143405278523763,0.0726190476190478,0.008706226944923512
qsar_biodegradation,tabpfn_downsample,,0.1,0.1,majority_to_minority,0.8103286384976526,0.0134416315395931,0.7333333333333334,0.0179757962744541,0.785755583270392,0.0270466167298433,0.7772893559846383,0.0143156205163414,0.6281259193880553,0.0174817146747691,0.8873239436619719,0.0140845070422536,0.8827967806841045,0.0067942833017717,0.1562586079041163,0.0022361926511335,0.4896253943443298,0.0145509532245055,0.1516408392685754,0.0298623602748706,0.0952380952380951,3,0.7181086519114688,0.1365845799446105,0.0922199865861838,-0.01967402795950579
qsar_biodegradation,tabpfn_downsample,,0.1,0.1,minority_to_majority,0.8095741113346747,0.0303549791492569,0.7841381623071765,0.0443273226682745,0.8027737454951719,0.0407343541802162,0.7915706750065672,0.0381298017254139,0.6731911559584497,0.0655911753715129,0.8262910798122066,0.0081316939322482,0.8847753185781354,0.026527580935414,0.1433028951287269,0.0219897066685199,0.470163494348526,0.0861247152900867,0.103943237037314,0.0195755564505453,0.1052631578947368,3,0.7028672032193158,0.1514373670021692,0.10670690811535888,0.008134471873442295
qsar_biodegradation,tabpfn_downsample,,0.1,0.2,majority_to_minority,0.775804828973843,0.0126695673404186,0.6642857142857143,0.0311349924538619,0.7811700390484879,0.039850019015091,0.7337839708526723,0.0117707773604818,0.5731785506852828,0.0148092573012356,0.8873239436619719,0.0422535211267606,0.8712608987256875,0.0121252755939394,0.1769002228975295,0.0084032535269606,0.5346383055051168,0.028635816225784,0.1859033393951671,0.0192104696764779,0.1971830985915491,3,0.7627431254191818,0.1279984638094901,0.013061703554661186,-0.0489017590880394
qsar_biodegradation,tabpfn_downsample,,0.1,0.2,minority_to_majority,0.8049463447350771,0.0034727684369085,0.7914822266934943,0.0075293818826283,0.7912312096742532,0.0338159273534346,0.7897938512551143,0.0040883632371221,0.6749558694333607,0.0147128621219575,0.8075117370892019,0.0215144398824218,0.8727028839704896,0.0143522740715848,0.1422229359547297,0.006797818509073,0.4483481844266255,0.0398261651241022,0.0968785275591869,0.0163373621446821,0.1929824561403508,3,0.6887826961770624,0.157866617043813,0.11616364855801464,0.01564368108908329
qsar_biodegradation,tabpfn_downsample,,0.1,0.3,majority_to_minority,0.7888665325285044,0.0613216486738643,0.6857142857142856,0.1080910425030111,0.7741121053126429,0.0572413756338588,0.7491368996722173,0.0719304591841459,0.5973514969477144,0.0816629707881973,0.892018779342723,0.045275355685413,0.87280348759222,0.0430757798328801,0.1771354675292968,0.0337194116260872,0.5408798555533091,0.0908108291652109,0.189978876620484,0.0242498065530012,0.2962962962962963,3,0.7251509054325954,0.1337421983480453,0.06371562709590894,-0.0433932691812515
qsar_biodegradation,tabpfn_downsample,,0.1,0.3,minority_to_majority,0.806924882629108,0.0270598652718111,0.75,0.0539273888233625,0.7895926965231069,0.0597224453413608,0.7786689263790375,0.0289943910434389,0.6392100274453215,0.0427831547206298,0.863849765258216,0.0569218575257376,0.8858819584171697,0.0312141009641114,0.1476803570985793,0.0204776995754264,0.4616718490918477,0.0623733859738084,0.1254722762258508,0.0241744188031227,0.2982456140350877,3,0.6231220657276996,0.1750688652197519,0.18380281690140843,0.027388508121172606
qsar_biodegradation,tabpfn_downsample,,0.2,0.0,clean,0.8248490945674044,0.0160079141257238,0.7952380952380952,0.020619652471058,0.8401290336575763,0.0123445315203964,0.8038871416315415,0.0171889262546866,0.6794860996468058,0.0239087006129671,0.8544600938967136,0.0162633878644964,0.91140174379611,0.0127375203882745,0.1288675591349601,0.0098764544705147,0.4123606582482655,0.0323814780541739,0.0989954891992735,0.0028783221325791,0.0,3,0.7977867203219317,0.1087667023142178,0.027062374245472753,-0.020100856820742294
qsar_biodegradation,tabpfn_downsample,,0.2,0.05,majority_to_minority,0.831924882629108,0.0399573197930907,0.7999999999999999,0.0557874976850475,0.8485412013742012,0.0298820174034056,0.8108868247934874,0.0451272286741759,0.6897238329460075,0.0686530950799118,0.863849765258216,0.0293192394291004,0.9152582159624412,0.0243411566385562,0.1253379931052525,0.0228536440779104,0.4029640257358551,0.0589813222667789,0.1216614065989027,0.0110456682737231,0.05,3,0.8246981891348089,0.1009898508588472,0.007226693494299163,-0.024348142246405316
qsar_biodegradation,tabpfn_downsample,,0.2,0.05,minority_to_majority,0.8343393695506371,0.0186213426747632,0.78420523138833,0.0428362377103395,0.840666045175151,0.0393996226651343,0.81508066827797,0.0346022740039603,0.7045257242362685,0.0821175782321991,0.8591549295774649,0.0422535211267605,0.9070422535211268,0.0227948804129315,0.1285338426629702,0.0263708460302488,0.4203292429447174,0.0871513839370104,0.107828421759497,0.0286863242766699,0.0526315789473684,3,0.8024144869215292,0.1105743348598479,0.031924882629107976,-0.01795950780312229
