dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.1,majority_to_minority,0.9934640522875816,0.011320593513522,0.9869281045751634,0.022641187027044,1.0,0.0,0.9926666666666666,0.0127017059221717,0.984375,0.0270632938682637,1.0,0.0,1.0,0.0,0.008957322298425,0.0115660966064939,0.0670330597413691,0.0567640529270186,0.0395098731522043,0.0111864413673452,0.0985915492957745,3,0.9934640522875816,0.0063108004784831,0.0,-0.0026465218199419006
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006924501264157,0.0005665154668996,0.0135262622435955,0.0016876503225177,0.0131539194454449,0.0013677210611685,0.1015625,3,1.0,0.0058969350066035,0.0,0.0052044848801878
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0098705438080479,0.0006540974416699,0.0771911657062182,0.0034628968430242,0.0716909333379206,0.0031224276240692,0.2,3,1.0,0.0015457892247164,0.0,-0.0083247545833315
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0015733481140148,7.021925342181896e-06,0.0270018202322452,0.0001845977139932,0.0261808175801663,0.000182915639772,0.203125,3,1.0,0.0156241813674568,0.0,0.014050833253442
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0221898348618921,0.0004993595438272,0.1223905194370843,0.0020765074568844,0.109447811157928,0.0017716018896011,0.3005464480874317,3,1.0,0.0047687583913405,0.0,-0.017421076470551602
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0046071622979965,0.0002988586854033,0.0475341766487613,0.0014682387815898,0.0450556120053248,0.0012979535217382,0.296875,3,1.0,0.037866186350584,0.0,0.0332590240525875
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1013095035697687e-10,4.621717875428071e-11,1.3407403486121226e-05,3.638896440834449e-07,1.3407298418675712e-05,3.638666948888329e-07,0.0,3,1.0,1.9772181577189704e-10,0.0,-1.240913458507983e-11
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010028603228842,0.0003778699949995,0.0214475092202972,0.0013242683523385,0.0209009311027717,0.0010765230640972,0.0504451038575667,3,1.0,0.0014127486695845,0.0,0.00040988834670029994
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008750062098894,4.080889320240433e-05,0.0193803018620304,0.000153541893723,0.0189276424752005,0.0001755816365301,0.05,3,1.0,0.0007090088911354,0.0,-0.00016599731875400006
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034203887836213,4.1349710954226304e-05,0.044958738893553,6.124528963469387e-05,0.04315019915127,4.73387063479717e-05,0.1011235955056179,3,1.0,0.0052119443813959,0.0,0.0017915555977745996
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0040218178802589,3.852073449580234e-05,0.0432915432144104,0.000230314048868,0.0411295937291448,0.0002088297111577,0.1,3,1.0,0.0035103120996305,0.0,-0.0005115057806284002
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0195849853186533,0.0006233267723767,0.1142913202166151,0.0004832112914576,0.102968599371438,6.839627486204293e-05,0.2,3,1.0,0.0309583880007266,0.0,0.011373402682073298
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0152015267637398,0.0018535194534977,0.0892426228979065,0.0041319397224874,0.0804060476047573,0.0027899376662559,0.2,3,1.0,0.0150427275026837,0.0,-0.00015879926105609975
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.3,majority_to_minority,0.9847494553376906,0.008224220517724,0.9694989106753812,0.0164484410354482,1.0,0.0,0.982883256151994,0.009209414416494,0.9634124410367684,0.0192189353526965,1.0,0.0,1.0,0.0,0.0716822727350946,0.000275317864622,0.2455852940264361,0.0006618807499632,0.1961480870470492,0.0008343630799663,0.299781181619256,3,0.954248366013072,0.1051767940322557,0.030501089324618702,0.0334945212971611
banknote_authentication,tabpfn_distpfn_t,observed,0.5,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.034486437305655,0.0003054323468153,0.1439964823111504,0.0015213142226052,0.1224785713629388,0.0015559150444431,0.3,3,1.0,0.0364994828899701,0.0,0.0020130455843150943
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.625803001625076e-06,4.430108837846174e-06,0.0003181594407774,8.328462469802393e-05,0.0003157818649444,8.130231243234725e-05,0.0,3,1.0,1.1597756762663872e-05,0.0,6.9719537610387964e-06
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.05,majority_to_minority,0.9978213507625272,0.001886765585587,0.9956427015250544,0.003773531171174,1.0,0.0,0.9975465596074496,0.0021247417066194,0.994579945799458,0.0046939046275579,1.0,0.0,1.0,0.0,0.0036504861069002,0.0013755797651407,0.0193096280367863,0.005972648044459,0.0160122854602787,0.0057085356646559,0.0588235294117647,3,0.9986338797814208,0.0009768022779704,-0.0008125290188936152,-0.0026736838289298003
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.05,minority_to_majority,0.993169398907104,0.0118309481391315,0.9863387978142076,0.0236618962782634,0.9999553912496932,7.726462199357891e-05,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,0.99996428443873,6.18611667406298e-05,0.0046669506289073,0.0078443176532395,0.0153803328571564,0.020888605994373,0.007885165934749,0.0080509259658095,0.0625,3,0.9877049180327868,0.011600570132335,0.005464480874317168,0.0069336195034277
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.1,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066194,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0046612828656612,0.0025630127499958,0.0421505724019182,0.0060311915158989,0.0391115925876531,0.0042786605919361,0.1111111111111111,3,1.0,0.0002288665067074,-0.0010893246187364536,-0.0044324163589538
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.1,minority_to_majority,0.9972677595628416,0.0047323792556526,0.9945355191256832,0.0094647585113053,1.0,0.0,0.9975403384494294,0.0042602587750119,1.0,0.0,0.9945355191256832,0.0094647585113053,1.0,0.0,0.00307093853253,0.0023466777066537,0.012854582335172,0.0044101573151857,0.0103138420816203,0.0021811346197043,0.09375,3,0.9795081967213114,0.0192360840737819,0.01775956284153024,0.0161651455412519
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.2,majority_to_minority,0.994553376906318,0.0049919125217383,0.9891067538126362,0.0099838250434767,1.0,0.0,0.9938740387073168,0.0056134370892884,0.9866236559139784,0.0122344991368416,1.0,0.0,1.0,0.0,0.0142812748548636,0.0024733270291066,0.0834884480418769,0.0046090190508716,0.0745489083139179,0.0048715169204872,0.2,3,0.9945355191256832,0.0022518870149117,1.7857780634789044e-05,-0.0120293878399519
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007985802298348,0.0004665395082857,0.0129442439165284,0.0031674961964319,0.0125108569227993,0.0029286557011197,0.1875,3,0.9562841530054644,0.03301036854585,0.04371584699453557,0.032211788316015205
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.3,majority_to_minority,0.9967320261437908,0.0032679738562092,0.9934640522875816,0.0065359477124182,1.0,0.0,0.9963217750255192,0.0036772575493801,0.9919136288137076,0.008064604970239,1.0,0.0,1.0,0.0,0.0342668485857838,0.0036042697807585,0.1502850630520458,0.0089699224323131,0.1284576713350285,0.0076538624190921,0.3043478260869565,3,1.0,0.0009465204687633,-0.0032679738562092497,-0.0333203281170205
banknote_authentication,tabpfn_distpfn_t,oracle,0.05,0.3,minority_to_majority,0.993169398907104,0.0118309481391316,0.9863387978142076,0.0236618962782634,1.0,0.0,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,1.0,0.0,0.004468388175842,0.0040390471407552,0.0303023196814624,0.0088485555775185,0.0267989346459438,0.0049596192248746,0.3125,3,0.9234972677595628,0.065862892816464,0.06967213114754123,0.061394504640622
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8878216386971349e-06,1.838553911836398e-06,0.0001937834515861,0.0001129512472103,0.0001928268941961,0.0001120536900166,0.0,3,1.0,6.042243469057406e-05,0.0,5.853461305187693e-05
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000771842387202,0.0005807735976919,0.0132589355902165,0.0023698315960766,0.01278638102365,0.0019500511865825,0.044776119402985,3,1.0,2.5625219677749556e-05,0.0,-0.0007462171675242504
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004125252122417,0.0002974056541757,0.0046415848311343,0.0006448234217034,0.0044078968161165,0.0005065548008316,0.046875,3,0.9904371584699452,0.0064495750702916,0.009562841530054822,0.006037049858049899
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.1,majority_to_minority,0.9956427015250544,0.0037735311711741,0.9912854030501088,0.007547062342348,1.0,0.0,0.9950969904435888,0.00424613083085,0.989247311827957,0.0093121011159615,1.0,0.0,1.0,0.0,0.0052568919781908,0.0022933758276678,0.0354824497028925,0.0063063676684328,0.0320083573474681,0.0063874632074561,0.0985915492957745,3,1.0,0.0002138167862236,-0.004357298474945592,-0.0050430751919672
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.00044766841463,0.0003601589598749,0.0083129900774387,0.0014524326406878,0.0080526074457854,0.0012204875845465,0.09375,3,1.0,0.0078974443798263,0.0,0.007449775965196301
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.2,majority_to_minority,0.9923747276688454,0.008224220517724,0.9847494553376906,0.0164484410354483,1.0,0.0,0.9914332257274272,0.0092327868405234,0.981500296333926,0.0197918123777262,1.0,0.0,1.0,0.0,0.016349442910621,0.0048510711211882,0.0952507120316616,0.0094866622278192,0.0831831987225143,0.0049197058908964,0.2,3,1.0,0.0009185771632473,-0.00762527233115462,-0.015430865747373701
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0009265324329021,0.0002029063082184,0.0189524920733532,0.0016344138535069,0.0184659310415432,0.0015284160979258,0.203125,3,0.9986338797814208,0.0205672370890775,0.001366120218579181,0.0196407046561754
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.3,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066195,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0321570105056137,0.0022328303979867,0.1491086964778495,0.0104921245584762,0.129428756323166,0.009599130325519,0.2967032967032967,3,1.0,0.0008015678031369,-0.0010893246187364536,-0.0313554427024768
banknote_authentication,tabpfn_distpfn_t,oracle,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0030317507089992,0.0006360266783628,0.0354845813049963,0.0013114116649558,0.0338394766555642,0.0009792620533579,0.296875,3,0.9781420765027322,0.0434965652724106,0.021857923497267784,0.0404648145634114
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4108147383188878e-08,1.9171329139229925e-08,3.698381225647379e-05,8.84911789433818e-06,3.697674997327801e-05,8.839526947582141e-06,0.0,3,1.0,7.050586869894462e-08,0.0,5.6397721315755745e-08
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011084478710832,0.000335697904642,0.0202398868379428,0.0022483059435751,0.019640509116541,0.002062601503884,0.0518518518518517,3,1.0,0.0001042989291211,0.0,-0.0010041489419621
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003383518862031,0.0003572957063886,0.0059914198112571,0.0008102868462972,0.0057920716037539,0.000598720359092,0.046875,3,0.9972677595628416,0.0019309675359787,0.002732240437158362,0.0015926156497756
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.1,majority_to_minority,0.9934640522875816,0.011320593513522,0.9869281045751634,0.022641187027044,1.0,0.0,0.9926666666666666,0.0127017059221717,0.984375,0.0270632938682637,1.0,0.0,1.0,0.0,0.0096213350104124,0.0116026620060393,0.0726443406040027,0.0582287778241709,0.0438774516611799,0.0111081347828182,0.0985915492957745,3,0.9934640522875816,0.0063108004784831,0.0,-0.0033105345319293005
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008901641224055,0.0007121523614044,0.0154670884765591,0.001889217931905,0.0149840382530681,0.0014801810361702,0.1015625,3,1.0,0.0058969350066035,0.0,0.005006770884197999
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0160835878885172,0.0009778631159707,0.1010479864119788,0.0044750862066208,0.0918090847559378,0.0039390652268645,0.2,3,1.0,0.0015457892247164,0.0,-0.0145377986638008
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0027313596428113,4.1649725529714534e-05,0.0359507450039563,0.0004142177953561,0.0345061286387266,0.0003929221321908,0.203125,3,1.0,0.0156241813674568,0.0,0.0128928217246455
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.3,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.0451319213618407,0.0007604749871665,0.1847691880484436,0.003021410125606,0.1564435349924537,0.00248610622151,0.3005464480874317,3,1.0,0.0047687583913405,-0.002178649237472796,-0.0403631629705002
banknote_authentication,tabpfn_distpfn_t,oracle,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0104673287515856,0.0006138055683149,0.0736584513826748,0.002104834590304,0.0677996807245393,0.0017325017405541,0.296875,3,1.0,0.037866186350584,0.0,0.0273988575989984
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1013095035697687e-10,4.621717875428071e-11,1.3407403486121226e-05,3.638896440834449e-07,1.3407298418675712e-05,3.638666948888329e-07,0.0,3,1.0,1.9772181577189704e-10,0.0,-1.240913458507983e-11
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012108445177463,0.0004339275386321,0.0237618900751141,0.0014394202714507,0.0230987894024201,0.0011488573918465,0.0504451038575667,3,1.0,0.0014127486695845,0.0,0.00020190415183819993
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010537736384254,4.818094865841927e-05,0.0213198022359457,0.0001691409550668,0.0207728254874741,0.0001954570783031,0.05,3,1.0,0.0007090088911354,0.0,-0.00034476474729000007
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005156266766509,5.858592846226288e-05,0.0557482470968738,7.768454988011713e-05,0.0529855174769872,6.308918324657543e-05,0.1011235955056179,3,1.0,0.0052119443813959,0.0,5.5677614886899714e-05
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0056832712065373,5.290540892835405e-05,0.0520417808735627,0.000272140473815,0.0489431865609411,0.0002422019035549,0.1,3,1.0,0.0035103120996305,0.0,-0.0021729591069067997
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.2,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.0424225793895408,0.0007254687982803,0.1784539684199149,0.0003283456986441,0.1520064732488335,0.0005721458020424,0.2,3,1.0,0.0309583880007266,-0.002178649237472796,-0.011464191388814198
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.2,minority_to_majority,0.9986338797814208,0.0023661896278263,0.9972677595628416,0.0047323792556526,1.0,0.0,0.9987712407787206,0.0021282734015247,1.0,0.0,0.9972677595628416,0.0047323792556526,1.0,0.0,0.0274284945206972,0.0026135737598355,0.1253305727581977,0.0051638954773488,0.1085018880553271,0.0029943236914367,0.2,3,1.0,0.0150427275026837,-0.001366120218579181,-0.012385767018013498
banknote_authentication,tabpfn_distpfn_t,oracle,0.5,0.3,majority_to_minority,0.5740740740740741,0.0688863257244548,0.1481481481481481,0.1377726514489095,1.0,0.0,0.4477673155855495,0.1176552646597798,0.4858620966366745,0.0426395555932025,1.0,0.0,1.0,0.0,0.1756359510875497,0.0010745949917722,0.4618732745379231,0.0010848862517759,0.3101981985907868,0.001495437125322,0.299781181619256,3,0.954248366013072,0.1051767940322557,-0.3801742919389979,-0.070459157055294
