dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,xgb_smote,n/a,0.7958333333333334,0.625,0.9180808398922453,0.8014705882352942,0.9375,0.625,0.9402777777777778,0.13715356588363647,0.4054662585258484,0.15098713324577714
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_none,n/a,0.7958333333333334,0.625,0.9439402496539642,0.8014705882352942,0.9375,0.625,0.9652777777777778,0.12630979716777802,0.36181899905204773,0.16094103648706717
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_threshold,observed,0.9041666666666667,0.875,0.9439402496539642,0.9058249040809208,0.9130434782608695,0.875,0.9652777777777778,0.12630979716777802,0.36181899905204773,0.16094103648706717
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_threshold,oracle,0.8833333333333333,0.8333333333333334,0.9439402496539642,0.8863955119214586,0.9090909090909091,0.8333333333333334,0.9652777777777778,0.12630979716777802,0.36181899905204773,0.16094103648706717
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_distpfn,observed,0.8375,0.7083333333333334,0.9439402496539642,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9652777777777778,0.09702306336553514,0.2924798042615833,0.12672417675174744
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_distpfn,oracle,0.8375,0.7083333333333334,0.9439402496539642,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9652777777777778,0.09913958094634688,0.2969874322199424,0.13620825939529496
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_distpfn_t,observed,0.8416666666666667,0.75,0.9439402496539642,0.8465909090909092,0.9,0.75,0.9652777777777778,0.08849090865506365,0.27537445839584457,0.1026996732166726
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_distpfn_t,oracle,0.8416666666666667,0.75,0.9439402496539642,0.8465909090909092,0.9,0.75,0.9652777777777778,0.0904316821587593,0.27909717055491184,0.11241768084133881
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,tabpfn_downsample,n/a,0.8166666666666667,0.8,0.8697130948822565,0.8137931034482759,0.7692307692307693,0.8333333333333334,0.9069444444444446,0.11606325954198837,0.3646838366985321,0.14283820986747742
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,xgb_none,n/a,0.7791666666666667,0.625,0.8860628821036096,0.7837641062977794,0.8823529411764706,0.625,0.8861111111111111,0.15649011731147766,0.5045338273048401,0.1440199155498434
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,xgb_weighted,n/a,0.7833333333333333,0.6666666666666666,0.873564080323626,0.7874776386404294,0.8421052631578947,0.6666666666666666,0.8833333333333333,0.1511627584695816,0.49287888407707214,0.14768458820051614
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,xgb_ros,n/a,0.8041666666666667,0.7083333333333334,0.8744954064201269,0.8082386363636364,0.85,0.7083333333333334,0.8888888888888888,0.15094248950481415,0.48604854941368103,0.1475083019791378
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,xgb_smote,n/a,0.8416666666666667,0.75,0.8961119265008581,0.8465909090909092,0.9,0.75,0.9125,0.12775743007659912,0.4210088551044464,0.14445070287695636
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_none,n/a,0.7708333333333333,0.5416666666666666,0.9543760531487449,0.773886562618957,1.0,0.5416666666666666,0.9597222222222224,0.13765214383602142,0.4194658696651459,0.18540553024245632
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_threshold,observed,0.8791666666666667,0.8,0.9543760531487449,0.8703259005145798,0.7931034482758621,0.9583333333333334,0.9597222222222224,0.13765214383602142,0.4194658696651459,0.18540553024245632
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_threshold,oracle,0.8625,0.7666666666666667,0.9543760531487449,0.8518518518518519,0.7666666666666667,0.9583333333333334,0.9597222222222224,0.13765214383602142,0.4194658696651459,0.18540553024245632
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_distpfn,observed,0.8125,0.625,0.9543760531487449,0.8193979933110368,1.0,0.625,0.9597222222222224,0.1150297173365742,0.37454650563016234,0.16532627228498253
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_distpfn,oracle,0.7958333333333334,0.625,0.9543760531487449,0.8014705882352942,0.9375,0.625,0.9597222222222224,0.11091883492353649,0.36719765411366906,0.14875153887063602
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_distpfn_t,observed,0.7958333333333334,0.625,0.9543760531487449,0.8014705882352942,0.9375,0.625,0.9597222222222224,0.10965172203374365,0.365075020724899,0.1416827563092721
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_distpfn_t,oracle,0.8625,0.7916666666666666,0.9543760531487449,0.8666666666666667,0.9047619047619048,0.7916666666666666,0.9597222222222224,0.10796309607711435,0.36270717575488576,0.14933321096636448
statlog_heart,73,0.2,0.1,majority_to_minority,0.10714285714285714,tabpfn_downsample,n/a,0.8625,0.7666666666666667,0.9092049623860217,0.8518518518518519,0.7666666666666667,0.9583333333333334,0.9208333333333334,0.1523030549287796,0.48094215989112854,0.21820391824951876
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,xgb_none,n/a,0.7291666666666666,0.4583333333333333,0.905116151250108,0.7252446183953033,1.0,0.4583333333333333,0.8972222222222223,0.16681069135665894,0.5833368897438049,0.17255976623683061
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,xgb_weighted,n/a,0.7291666666666666,0.4583333333333333,0.8990047968202803,0.7252446183953033,1.0,0.4583333333333333,0.8930555555555556,0.16226422786712646,0.5663382411003113,0.17297367765395727
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,xgb_ros,n/a,0.7291666666666666,0.4583333333333333,0.8929915226073628,0.7252446183953033,1.0,0.4583333333333333,0.8944444444444445,0.17011001706123352,0.5768659710884094,0.16755425340185562
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,xgb_smote,n/a,0.7125,0.4583333333333333,0.8722019939125201,0.7083333333333334,0.9166666666666666,0.4583333333333333,0.8777777777777778,0.18206733465194702,0.61208575963974,0.1845376258371053
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_none,n/a,0.7083333333333334,0.4166666666666667,0.9541481070099489,0.699523052464229,1.0,0.4166666666666667,0.951388888888889,0.16573017835617065,0.49363571405410767,0.1992108940526291
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_threshold,observed,0.8833333333333333,0.8333333333333334,0.9541481070099489,0.8863955119214586,0.9090909090909091,0.8333333333333334,0.951388888888889,0.16573017835617065,0.49363571405410767,0.1992108940526291
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_threshold,oracle,0.8625,0.7916666666666666,0.9541481070099489,0.8666666666666667,0.9047619047619048,0.7916666666666666,0.951388888888889,0.16573017835617065,0.49363571405410767,0.1992108940526291
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_distpfn,observed,0.7291666666666666,0.4583333333333333,0.9541481070099489,0.7252446183953033,1.0,0.4583333333333333,0.951388888888889,0.14142139415382124,0.4258372978334374,0.16167658532626802
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_distpfn,oracle,0.7291666666666666,0.4583333333333333,0.9541481070099489,0.7252446183953033,1.0,0.4583333333333333,0.951388888888889,0.1478772277408257,0.4430425040948015,0.17238562960856962
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_distpfn_t,observed,0.7708333333333333,0.5416666666666666,0.9541481070099489,0.773886562618957,1.0,0.5416666666666666,0.951388888888889,0.12793725276762707,0.3916318804909449,0.13962015887263465
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_distpfn_t,oracle,0.75,0.5,0.9541481070099489,0.75,1.0,0.5,0.951388888888889,0.13435936804407345,0.4076380958148532,0.15171341429333834
statlog_heart,73,0.2,0.1,minority_to_majority,0.08,tabpfn_downsample,n/a,0.8958333333333333,0.7916666666666666,0.9724353578520244,0.9033989266547406,1.0,0.7916666666666666,0.9694444444444444,0.08681834489107132,0.30279508233070374,0.13595155433372214
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,xgb_none,n/a,0.8333333333333333,0.6666666666666666,0.9337992544681908,0.8411764705882353,1.0,0.6666666666666666,0.9375,0.11826484650373459,0.3702649772167206,0.12764231929624523
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,xgb_weighted,n/a,0.8541666666666667,0.7083333333333334,0.9430961818642976,0.8623953403713142,1.0,0.7083333333333334,0.9472222222222222,0.10891764611005783,0.3308737277984619,0.11578750299910705
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,xgb_ros,n/a,0.8375,0.7083333333333334,0.9463706509539842,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9527777777777778,0.10732109099626541,0.31885847449302673,0.09606244870358042
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,xgb_smote,n/a,0.8583333333333334,0.75,0.9469979224847882,0.8647584973166369,0.9473684210526315,0.75,0.95,0.09182709455490112,0.2834742069244385,0.09263167419919262
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_none,n/a,0.8333333333333333,0.6666666666666666,0.9779088031710075,0.8411764705882353,1.0,0.6666666666666666,0.9819444444444445,0.10848020762205124,0.3517574667930603,0.14932296466496256
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_threshold,observed,0.925,0.9166666666666666,0.9779088031710075,0.925,0.9166666666666666,0.9166666666666666,0.9819444444444445,0.10848020762205124,0.3517574667930603,0.14932296466496256
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_threshold,oracle,0.9125000000000001,0.8666666666666667,0.9779088031710075,0.9071207430340558,0.8518518518518519,0.9583333333333334,0.9819444444444445,0.10848020762205124,0.3517574667930603,0.14932296466496256
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_distpfn,observed,0.8583333333333334,0.75,0.9779088031710075,0.8647584973166369,0.9473684210526315,0.75,0.9819444444444445,0.09083723787691442,0.3200524822931226,0.15120707431447455
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_distpfn,oracle,0.9,0.8333333333333334,0.9779088031710075,0.9047619047619047,0.9523809523809523,0.8333333333333334,0.9819444444444445,0.08753352510211593,0.3171406058446244,0.1747632114890622
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_distpfn_t,observed,0.8583333333333334,0.75,0.9779088031710075,0.8647584973166369,0.9473684210526315,0.75,0.9819444444444445,0.08800417103982594,0.3167628714362478,0.1875630495342294
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_distpfn_t,oracle,0.9208333333333334,0.875,0.9779088031710075,0.9242636746143057,0.9545454545454546,0.875,0.9819444444444445,0.0891405629215292,0.3229136310939274,0.1700522667824715
statlog_heart,73,0.2,0.2,majority_to_minority,0.1935483870967742,tabpfn_downsample,n/a,0.9333333333333333,0.8666666666666667,0.9967948717948716,0.9258241758241759,0.8571428571428571,1.0,0.9972222222222222,0.10208231955766678,0.3661666512489319,0.24611656367778778
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,xgb_none,n/a,0.7708333333333333,0.5416666666666666,0.9475595554542922,0.773886562618957,1.0,0.5416666666666666,0.9416666666666667,0.15906570851802826,0.5719447731971741,0.19206601539971654
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.7916666666666667,0.5833333333333334,0.9321042778052757,0.7969924812030075,1.0,0.5833333333333334,0.9305555555555556,0.1403951197862625,0.49913597106933594,0.1562434159288252
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.8125,0.625,0.940794266120353,0.8193979933110368,1.0,0.625,0.9375,0.13766922056674957,0.49811992049217224,0.15409453178721447
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.8333333333333333,0.6666666666666666,0.9492702782807727,0.8411764705882353,1.0,0.6666666666666666,0.9458333333333333,0.1287163347005844,0.46114471554756165,0.15307918470352885
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_none,n/a,0.7291666666666666,0.4583333333333333,0.9715542921596143,0.7252446183953033,1.0,0.4583333333333333,0.9750000000000001,0.14734210073947906,0.4271219074726105,0.20612132701056973
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,0.8708333333333333,0.8666666666666667,0.9715542921596143,0.8692493946731235,0.84,0.875,0.9750000000000001,0.14734210073947906,0.4271219074726105,0.20612132701056973
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,0.8625,0.7916666666666666,0.9715542921596143,0.8666666666666667,0.9047619047619048,0.7916666666666666,0.9750000000000001,0.14734210073947906,0.4271219074726105,0.20612132701056973
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,0.8333333333333333,0.6666666666666666,0.9715542921596143,0.8411764705882353,1.0,0.6666666666666666,0.9750000000000001,0.1096670967131805,0.33784821137743726,0.19587859895081344
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,0.8125,0.625,0.9715542921596143,0.8193979933110368,1.0,0.625,0.9750000000000001,0.12854626479092554,0.3819981483131275,0.20371685439018097
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,0.875,0.75,0.9715542921596143,0.8831168831168831,1.0,0.75,0.9750000000000001,0.09568001959807775,0.3057560827022177,0.13829838188184246
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,0.8333333333333333,0.6666666666666666,0.9715542921596143,0.8411764705882353,1.0,0.6666666666666666,0.9750000000000001,0.11317962903956277,0.34598437611434246,0.1813909580681835
statlog_heart,73,0.2,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,0.9666666666666667,0.9333333333333333,0.9983333333333331,0.9627586206896552,0.9230769230769231,1.0,0.9986111111111111,0.05580906569957733,0.2160792052745819,0.13666234386188011
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,xgb_none,n/a,0.7666666666666666,0.6666666666666666,0.8721430433547994,0.7698863636363636,0.8,0.6666666666666666,0.8819444444444444,0.16551433503627777,0.529768168926239,0.1637432338255975
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,xgb_weighted,n/a,0.7541666666666667,0.7083333333333334,0.8701224509559444,0.7551447506103941,0.7391304347826086,0.7083333333333334,0.8833333333333333,0.17342156171798706,0.5271751284599304,0.17970336445917687
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,xgb_ros,n/a,0.7708333333333334,0.7083333333333334,0.8668458492609472,0.7727910238429172,0.7727272727272727,0.7083333333333334,0.8819444444444444,0.1781952977180481,0.5540482401847839,0.203592653075854
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,xgb_smote,n/a,0.7875000000000001,0.7083333333333334,0.8551236305074785,0.7904761904761904,0.8095238095238095,0.7083333333333334,0.8777777777777778,0.17424575984477997,0.5501512885093689,0.18875624929313303
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_none,n/a,0.8375,0.7083333333333334,0.9351970628396487,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9527777777777778,0.11409424245357513,0.3654192090034485,0.19424255854553646
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_threshold,observed,0.9,0.8,0.9351970628396487,0.8888888888888888,0.8,1.0,0.9527777777777778,0.11409424245357513,0.3654192090034485,0.19424255854553646
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_threshold,oracle,0.85,0.7,0.9351970628396487,0.8328173374613003,0.7272727272727273,1.0,0.9527777777777778,0.11409424245357513,0.3654192090034485,0.19424255854553646
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_distpfn,observed,0.8625,0.7916666666666666,0.9351970628396487,0.8666666666666667,0.9047619047619048,0.7916666666666666,0.9527777777777778,0.10370788209590559,0.35110737027880035,0.13232030447155044
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_distpfn,oracle,0.9,0.8,0.9351970628396487,0.8888888888888888,0.8,1.0,0.9527777777777778,0.10905759303407186,0.3698948647260251,0.14727753784950598
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_distpfn_t,observed,0.8458333333333333,0.7916666666666666,0.9351970628396487,0.8485273492286115,0.8636363636363636,0.7916666666666666,0.9527777777777778,0.10323483654710944,0.3526242674349942,0.18671791796773665
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_distpfn_t,oracle,0.9,0.8,0.9351970628396487,0.8888888888888888,0.8,1.0,0.9527777777777778,0.1159215984004856,0.38627818411739173,0.2006195981154243
statlog_heart,73,0.2,0.3,majority_to_minority,0.3055555555555556,tabpfn_downsample,n/a,0.8666666666666667,0.8333333333333334,0.9195918880962135,0.8681548657132891,0.8695652173913043,0.8333333333333334,0.9444444444444444,0.14278316497802734,0.4621464014053345,0.20375548082369344
statlog_heart,73,0.2,0.3,minority_to_majority,0.32,xgb_none,n/a,0.6708333333333334,0.375,0.9630420865089475,0.656597774244833,0.9,0.375,0.9791666666666666,0.16320590674877167,0.454389363527298,0.23360129314716213
statlog_heart,73,0.2,0.3,minority_to_majority,0.32,xgb_weighted,n/a,0.7958333333333334,0.625,0.9670590850096417,0.8014705882352942,0.9375,0.625,0.976388888888889,0.11536768823862076,0.342049777507782,0.15427126431906665
statlog_heart,73,0.2,0.3,minority_to_majority,0.32,xgb_ros,n/a,0.8166666666666667,0.6666666666666666,0.9459164776170343,0.8230797233345468,0.9411764705882353,0.6666666666666666,0.9694444444444444,0.12892688810825348,0.37807998061180115,0.1675953489072897
statlog_heart,73,0.2,0.3,minority_to_majority,0.32,xgb_smote,n/a,0.8166666666666667,0.6666666666666666,0.982777969498507,0.8230797233345468,0.9411764705882353,0.6666666666666666,0.9875,0.09979020059108734,0.29776251316070557,0.14297666742155948
