dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_threshold,oracle,0.9434523809523809,0.9285714285714286,0.9923801341444194,0.9434523809523809,0.9285714285714286,0.9285714285714286,0.9953703703703703,0.09568522870540619,0.3062291741371155,0.14688068706738325
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_distpfn,observed,0.933531746031746,0.8809523809523809,0.9923801341444194,0.9422297297297297,0.9736842105263158,0.8809523809523809,0.9953703703703703,0.03878796672788703,0.12812212758710775,0.053403946735236046
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_distpfn,oracle,0.933531746031746,0.8809523809523809,0.9923801341444194,0.9422297297297297,0.9736842105263158,0.8809523809523809,0.9953703703703703,0.04136186007633858,0.13631753483921022,0.06356709978728908
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_distpfn_t,observed,0.9454365079365079,0.9047619047619048,0.9923801341444194,0.9521289997480473,0.9743589743589743,0.9047619047619048,0.9953703703703703,0.03260129277893724,0.1082627717459767,0.05490640114423845
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_distpfn_t,oracle,0.9454365079365079,0.9047619047619048,0.9923801341444194,0.9521289997480473,0.9743589743589743,0.9047619047619048,0.9953703703703703,0.03445174582776,0.11421500086200433,0.05625072788622197
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_downsample,n/a,0.9573412698412699,0.9285714285714286,0.9881983611368919,0.9619111259605746,0.975,0.9285714285714286,0.9914021164021164,0.03850432485342026,0.1406112164258957,0.06526533922736058
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,xgb_none,n/a,0.8690476190476191,0.7380952380952381,0.971487048916934,0.8891736632788334,1.0,0.7380952380952381,0.9788359788359788,0.08864856511354446,0.33398425579071045,0.12193899484057176
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,xgb_weighted,n/a,0.8859126984126984,0.7857142857142857,0.9631969560001504,0.9013157894736843,0.9705882352941176,0.7857142857142857,0.9738756613756614,0.08006588369607925,0.3287440240383148,0.09304671432300096
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,xgb_ros,n/a,0.8859126984126984,0.7857142857142857,0.9636952945560641,0.9013157894736843,0.9705882352941176,0.7857142857142857,0.9742063492063492,0.08242776244878769,0.3596729040145874,0.09450764590547532
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,xgb_smote,n/a,0.9097222222222223,0.8333333333333334,0.9601314865134495,0.9220512820512821,0.9722222222222222,0.8333333333333334,0.9679232804232804,0.06917455792427063,0.29971393942832947,0.06879426354313628
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_none,n/a,0.8809523809523809,0.7619047619047619,0.9783317004303412,0.8999648999648999,1.0,0.7619047619047619,0.986441798941799,0.06671363860368729,0.21618126332759857,0.0802653762593604
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_threshold,observed,0.9275793650793651,0.9027777777777778,0.9783317004303412,0.9170641015277665,0.851063829787234,0.9523809523809523,0.986441798941799,0.06671363860368729,0.21618126332759857,0.0802653762593604
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_threshold,oracle,0.939484126984127,0.9027777777777778,0.9783317004303412,0.9265700483091788,0.8541666666666666,0.9761904761904762,0.986441798941799,0.06671363860368729,0.21618126332759857,0.0802653762593604
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn,observed,0.9126984126984127,0.8809523809523809,0.9783317004303412,0.9147486497714998,0.9024390243902439,0.8809523809523809,0.986441798941799,0.04845282092880921,0.15453038404197128,0.048174479864922216
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn,oracle,0.9126984126984127,0.8809523809523809,0.9783317004303412,0.9147486497714998,0.9024390243902439,0.8809523809523809,0.986441798941799,0.049117785135249135,0.15916871026685742,0.05729531137009688
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn_t,observed,0.9246031746031746,0.9047619047619048,0.9783317004303412,0.9246031746031746,0.9047619047619048,0.9047619047619048,0.986441798941799,0.0499680942151806,0.16358609093680906,0.06914883835229396
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn_t,oracle,0.9156746031746033,0.9027777777777778,0.9783317004303412,0.9074675324675325,0.8478260869565217,0.9285714285714286,0.986441798941799,0.05270277399820486,0.175802602437864,0.07160632466940262
breast_cancer_wisconsin,37,0.05,0.2,majority_to_minority,0.21052631578947367,tabpfn_downsample,n/a,0.8611111111111112,0.8333333333333334,0.932998861584647,0.8593171534348005,0.813953488372093,0.8333333333333334,0.9487433862433863,0.08998344093561172,0.29194965958595276,0.0808469030613962
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,xgb_none,n/a,0.6785714285714286,0.35714285714285715,0.9577771742034684,0.6842105263157894,1.0,0.35714285714285715,0.9672619047619048,0.16925907135009766,0.6614691615104675,0.22114414510954364
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.7738095238095238,0.5476190476190477,0.9215667022563303,0.7955639452571968,1.0,0.5476190476190477,0.9292328042328043,0.14599403738975525,0.7033514976501465,0.17602094956020123
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.7619047619047619,0.5238095238095238,0.9101921245199495,0.7827743902439024,1.0,0.5238095238095238,0.919642857142857,0.15419451892375946,0.7561094164848328,0.18220762039224303
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.7311507936507937,0.47619047619047616,0.9122306318262093,0.7477633477633477,0.9523809523809523,0.47619047619047616,0.9216269841269841,0.15860742330551147,0.7341601252555847,0.1938347891299871
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_none,n/a,0.7380952380952381,0.47619047619047616,0.9772015727272674,0.7563155849203265,1.0,0.47619047619047616,0.9837962962962963,0.12240015715360641,0.4213255047798157,0.17593669388116454
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,0.9434523809523809,0.9285714285714286,0.9772015727272674,0.9434523809523809,0.9285714285714286,0.9285714285714286,0.9837962962962963,0.12240015715360641,0.4213255047798157,0.17593669388116454
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,0.9434523809523809,0.9285714285714286,0.9772015727272674,0.9434523809523809,0.9285714285714286,0.9285714285714286,0.9837962962962963,0.12240015715360641,0.4213255047798157,0.17593669388116454
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,0.9027777777777778,0.8333333333333334,0.9772015727272674,0.912836632401665,0.9459459459459459,0.8333333333333334,0.9837962962962963,0.055197723192637944,0.20901111527598054,0.07465559837923431
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,0.8978174603174603,0.8095238095238095,0.9772015727272674,0.9117571170551303,0.9714285714285714,0.8095238095238095,0.9837962962962963,0.06023916898904443,0.22699395978086334,0.09132445961226068
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,0.9384920634920635,0.9047619047619048,0.9772015727272674,0.942866688940862,0.95,0.9047619047619048,0.9837962962962963,0.0481391916705671,0.18058951359200484,0.06271861051110166
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,0.9146825396825397,0.8571428571428571,0.9772015727272674,0.922972972972973,0.9473684210526315,0.8571428571428571,0.9837962962962963,0.05169640997494401,0.19563256111831065,0.07789995497552954
breast_cancer_wisconsin,37,0.05,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,0.9007936507936507,0.8571428571428571,0.9663968636541989,0.9047778149014367,0.9,0.8571428571428571,0.9771825396825398,0.06496743857860565,0.21660636365413666,0.06764670321717857
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,xgb_none,n/a,0.8452380952380952,0.6904761904761905,0.9722352940778225,0.8670494303400018,1.0,0.6904761904761905,0.9758597883597884,0.07603802531957626,0.27945345640182495,0.10422120396080507
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,xgb_weighted,n/a,0.8859126984126984,0.7857142857142857,0.9656537247517986,0.9013157894736843,0.9705882352941176,0.7857142857142857,0.9712301587301587,0.0652381181716919,0.25744515657424927,0.0806096236695323
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,xgb_ros,n/a,0.8740079365079365,0.7619047619047619,0.9714136217190836,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9735449735449735,0.061088744550943375,0.22688324749469757,0.06558968564658833
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,xgb_smote,n/a,0.9097222222222223,0.8333333333333334,0.9683080302980698,0.9220512820512821,0.9722222222222222,0.8333333333333334,0.970568783068783,0.05724560096859932,0.20868203043937683,0.04731454834211291
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_none,n/a,0.9285714285714286,0.8571428571428571,0.9964569160997734,0.9415384615384615,1.0,0.8571428571428571,0.9976851851851851,0.036813147366046906,0.12421395629644394,0.05298217555932831
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_threshold,observed,0.9742063492063492,0.9722222222222222,0.9964569160997734,0.9718634306869601,0.9534883720930233,0.9761904761904762,0.9976851851851851,0.036813147366046906,0.12421395629644394,0.05298217555932831
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_threshold,oracle,0.9742063492063492,0.9722222222222222,0.9964569160997734,0.9718634306869601,0.9534883720930233,0.9761904761904762,0.9976851851851851,0.036813147366046906,0.12421395629644394,0.05298217555932831
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_distpfn,observed,0.9692460317460317,0.9523809523809523,0.9964569160997734,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9976851851851851,0.02167817553719383,0.11287052926101863,0.08054543813223931
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_distpfn,oracle,0.9811507936507937,0.9761904761904762,0.9964569160997734,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9976851851851851,0.02650948685586649,0.13410144602388135,0.10112618603250759
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_distpfn_t,observed,0.9811507936507937,0.9761904761904762,0.9964569160997734,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9976851851851851,0.026388869263776493,0.1336437553976138,0.10071026579662239
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_distpfn_t,oracle,0.9742063492063492,0.9722222222222222,0.9964569160997734,0.9718634306869601,0.9534883720930233,0.9761904761904762,0.9976851851851851,0.03734759877806237,0.1699991213892902,0.12534287218539308
breast_cancer_wisconsin,37,0.05,0.3,majority_to_minority,0.2857142857142857,tabpfn_downsample,n/a,0.8601190476190477,0.7916666666666666,0.9214853898172888,0.8380681818181819,0.7222222222222222,0.9285714285714286,0.9404761904761905,0.13406850397586823,0.44466203451156616,0.1645415173680113
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,xgb_none,n/a,0.7619047619047619,0.5238095238095238,0.9444128697173471,0.7827743902439024,1.0,0.5238095238095238,0.9517195767195767,0.16155390441417694,0.6712262630462646,0.20558560324277272
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,xgb_weighted,n/a,0.8214285714285714,0.6428571428571429,0.9555851901679355,0.8441345365053323,1.0,0.6428571428571429,0.9606481481481481,0.12327466160058975,0.5239537358283997,0.14236915191602809
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,xgb_ros,n/a,0.7976190476190477,0.5952380952380952,0.9584055437953929,0.8203392973023084,1.0,0.5952380952380952,0.9623015873015873,0.1216510459780693,0.49246037006378174,0.14650889577572804
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,xgb_smote,n/a,0.8095238095238095,0.6190476190476191,0.9705103927077149,0.8323529411764705,1.0,0.6190476190476191,0.9728835978835979,0.10946737229824066,0.44545355439186096,0.14679129296717675
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_none,n/a,0.7857142857142857,0.5714285714285714,0.9733641702487495,0.8080808080808081,1.0,0.5714285714285714,0.9778439153439153,0.12153924256563187,0.4574061334133148,0.1625474794653424
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_threshold,observed,0.9246031746031746,0.9047619047619048,0.9733641702487495,0.9246031746031746,0.9047619047619048,0.9047619047619048,0.9778439153439153,0.12153924256563187,0.4574061334133148,0.1625474794653424
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_threshold,oracle,0.9384920634920635,0.9047619047619048,0.9733641702487495,0.942866688940862,0.95,0.9047619047619048,0.9778439153439153,0.12153924256563187,0.4574061334133148,0.1625474794653424
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_distpfn,observed,0.8809523809523809,0.7619047619047619,0.9733641702487495,0.8999648999648999,1.0,0.7619047619047619,0.9778439153439153,0.059447373717851366,0.2309529665053764,0.08282058634095657
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_distpfn,oracle,0.8809523809523809,0.7619047619047619,0.9733641702487495,0.8999648999648999,1.0,0.7619047619047619,0.9778439153439153,0.06718682059683281,0.25742699699318633,0.09620334708061055
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_distpfn_t,observed,0.9027777777777778,0.8333333333333334,0.9733641702487495,0.912836632401665,0.9459459459459459,0.8333333333333334,0.9778439153439153,0.04995652578477869,0.19802090903014802,0.07488788135071295
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_distpfn_t,oracle,0.8740079365079365,0.7619047619047619,0.9733641702487495,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9778439153439153,0.056701061546492085,0.22155965971200925,0.07799978907368951
breast_cancer_wisconsin,37,0.05,0.3,minority_to_majority,0.26666666666666666,tabpfn_downsample,n/a,0.9007936507936507,0.8571428571428571,0.9722394404029872,0.9047778149014367,0.9,0.8571428571428571,0.9794973544973544,0.05197186768054962,0.17971064150333405,0.058094528356665065
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,xgb_none,n/a,0.9623015873015872,0.9523809523809523,0.9904992438664431,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9943783068783069,0.028977975249290466,0.09688857197761536,0.04986369997066887
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,xgb_weighted,n/a,0.9623015873015872,0.9523809523809523,0.9904992438664431,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9943783068783069,0.028977975249290466,0.09688857197761536,0.04986369997066887
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,xgb_ros,n/a,0.9623015873015872,0.9523809523809523,0.9904992438664431,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9943783068783069,0.028977975249290466,0.09688857197761536,0.04986369997066887
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,xgb_smote,n/a,0.9623015873015872,0.9523809523809523,0.9904992438664431,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9943783068783069,0.028977975249290466,0.09688857197761536,0.04986369997066887
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,tabpfn_none,n/a,0.9930555555555556,0.9861111111111112,0.9970929379212744,0.99062114356232,0.9767441860465116,1.0,0.9983465608465609,0.020885763689875603,0.0792977511882782,0.05070229301131086
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,tabpfn_threshold,observed,0.9930555555555556,0.9861111111111112,0.9970929379212744,0.99062114356232,0.9767441860465116,1.0,0.9983465608465609,0.020885763689875603,0.0792977511882782,0.05070229301131086
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,tabpfn_threshold,oracle,0.9930555555555556,0.9861111111111112,0.9970929379212744,0.99062114356232,0.9767441860465116,1.0,0.9983465608465609,0.020885763689875603,0.0792977511882782,0.05070229301131086
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,tabpfn_distpfn,observed,0.9692460317460317,0.9523809523809523,0.9970929379212744,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9983465608465609,0.019631799131073643,0.0738297560105365,0.0483787127463727
breast_cancer_wisconsin,73,0.5,0.0,clean,0.0,tabpfn_distpfn,oracle,0.9692460317460317,0.9523809523809523,0.9970929379212744,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9983465608465609,0.019631799131073643,0.0738297560105365,0.0483787127463727
