dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011055264800210673,0.007576400213737624,0.0075204908355036735
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.057816854377233e-06,0.002119857951363147,0.00211531072849802
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.078754704614967e-06,0.0015682029943177949,0.0015651482632160934
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.03044634684920311,0.1483946144580841,0.1294968397508968
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.8114754098360656,0.6229508196721312,0.9969075153198599,0.8184974747474747,1.0,0.6229508196721312,0.9973213329047467,0.11623448133468628,0.36993658542633057,0.17311160802841186
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.8688524590163935,0.7377049180327869,0.9960366646699963,0.8771910237802836,1.0,0.7377049180327869,0.9964641594342655,0.07939741760492325,0.2755131423473358,0.11701042926277626
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.8934426229508197,0.7868852459016393,0.9960416127958774,0.9012103459710401,1.0,0.7868852459016393,0.9965177327761705,0.0714954286813736,0.25203269720077515,0.10742970916357908
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.9385245901639344,0.8770491803278688,0.9959593556581253,0.9438844223156349,1.0,0.8770491803278688,0.9963570127504555,0.0424087792634964,0.16584603488445282,0.0674674907115034
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041285544633865356,0.16093330085277557,0.13469607632213
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041285544633865356,0.16093330085277557,0.13469607632213
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041285544633865356,0.16093330085277557,0.13469607632213
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010049458048688776,0.006514982596741092,0.006464181945455347
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00021360009536704796,0.009535472812365168,0.009426949318786704
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00031276840886700254,0.01179750795403182,0.011638202962355343
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00062224297080783,0.016731088044570228,0.016411692476253306
banknote_authentication,73,0.1,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002097831107676029,0.025097614154219627,0.02391109993850643
banknote_authentication,73,0.05,0.0,clean,0.0,xgb_none,n/a,0.9426229508196722,0.8852459016393442,0.997258043156742,0.9476902173913044,1.0,0.8852459016393442,0.9977499196399872,0.05311797559261322,0.2027052789926529,0.08425538337196817
banknote_authentication,73,0.05,0.0,clean,0.0,xgb_weighted,n/a,0.9467213114754098,0.8934426229508197,0.9972762153466148,0.9514852963128826,1.0,0.8934426229508197,0.997749919639987,0.03780066594481468,0.1452437788248062,0.04990758234804327
banknote_authentication,73,0.05,0.0,clean,0.0,xgb_ros,n/a,0.9344262295081966,0.8688524590163934,0.9969820569433229,0.94006756020486,1.0,0.8688524590163934,0.9975356262723668,0.04494927078485489,0.16475820541381836,0.05653261890126901
banknote_authentication,73,0.05,0.0,clean,0.0,xgb_smote,n/a,0.959016393442623,0.9180327868852459,0.9981358071697496,0.962809693822352,1.0,0.9180327868852459,0.9984999464266581,0.03131815418601036,0.12061473727226257,0.04043758145956829
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7173526885017054e-06,0.00022409275698009878,0.00022322070520286534
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7173526885017054e-06,0.00022409275698009878,0.00022322070520286534
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7173526885017054e-06,0.00022409275698009878,0.00022322070520286534
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000371930650531e-10,7.175876929522374e-07,7.175376688810235e-07
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000371930650531e-10,7.175876929522374e-07,7.175376688810235e-07
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.465953670469557e-09,7.704939907236122e-06,7.703706537008262e-06
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.465953670469557e-09,7.704939907236122e-06,7.703706537008262e-06
banknote_authentication,73,0.05,0.0,clean,0.0,tabpfn_downsample,n/a,0.977124183006536,0.954248366013072,1.0,0.9743500912737012,0.9457364341085271,1.0,1.0,0.016609301790595055,0.06307857483625412,0.02166533946101978
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_none,n/a,0.9549180327868853,0.9098360655737705,0.997052485481988,0.9590446920567011,1.0,0.9098360655737705,0.9974284795885567,0.04213898628950119,0.16183994710445404,0.07763253992592747
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,0.9982120838422722,0.9740499588843505,1.0,0.9426229508196722,0.9984999464266581,0.02475249208509922,0.08925234526395798,0.03667995800687508
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_ros,n/a,0.9713114754098361,0.9426229508196722,0.9945684247587024,0.9740499588843505,1.0,0.9426229508196722,0.9941069323904425,0.024722229689359665,0.10975336283445358,0.03655670002102852
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_smote,n/a,0.9811689703203685,0.9754098360655737,0.9973841929226541,0.9815686116808086,0.9834710743801653,0.9754098360655737,0.997642772956177,0.015045568346977234,0.06394562125205994,0.018687853569334202
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.350418774061836e-05,0.0014244539197534323,0.0014068973280320113
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_threshold,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,3.350418774061836e-05,0.0014244539197534323,0.0014068973280320113
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_threshold,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,3.350418774061836e-05,0.0014244539197534323,0.0014068973280320113
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.283490165237385e-05,0.0005774316918786076,0.0005429746212757497
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.018645118705645e-05,0.0006131022736669772,0.000574398229012394
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.012136578416099e-05,0.00036671946887578943,0.00035067801767751374
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.503544236721376e-05,0.0003943073903901539,0.00037555206554214894
banknote_authentication,73,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_downsample,n/a,0.9836601307189543,0.9673202614379085,1.0,0.9816541915168981,0.9606299212598425,1.0,1.0,0.014546714723110199,0.06034987047314644,0.04493331603028558
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,xgb_none,n/a,0.8852459016393442,0.7704918032786885,0.9962331917174185,0.8932690175205145,1.0,0.7704918032786885,0.9967855994856959,0.08520635217428207,0.3120122253894806,0.12021834933114323
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,xgb_weighted,n/a,0.9098360655737705,0.819672131147541,0.9949526839785543,0.9169138650845968,1.0,0.819672131147541,0.9956069859637844,0.06251142919063568,0.24640031158924103,0.08252290627834472
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,xgb_ros,n/a,0.9057377049180328,0.8114754098360656,0.993326845784447,0.9130093936101445,1.0,0.8114754098360656,0.9943747990999678,0.07423149794340134,0.294972687959671,0.09379240994426338
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,xgb_smote,n/a,0.9344262295081966,0.8688524590163934,0.9974877666965473,0.94006756020486,1.0,0.8688524590163934,0.9979642130076074,0.05505887046456337,0.21689625084400177,0.06732915214855563
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0048234169371426105,0.024696221575140953,0.02155860399086536
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0048234169371426105,0.024696221575140953,0.02155860399086536
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0048234169371426105,0.024696221575140953,0.02155860399086536
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.2056126116852433e-05,0.0005635288730019836,0.0005573576649605142
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.3739180337973633e-05,0.0006019230543804705,0.0005948791472237375
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,2.076605894451549e-05,0.001158874151784524,0.0011482816902545984
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,2.357935671507677e-05,0.001234547082315471,0.0012225031871681143
banknote_authentication,73,0.05,0.05,minority_to_majority,0.0625,tabpfn_downsample,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0015148208476603031,0.008719501085579395,0.007648291427811439
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_none,n/a,0.9262295081967213,0.8524590163934426,0.9986553586909971,0.9323992133726646,1.0,0.8524590163934426,0.9989285331618987,0.05769787356257439,0.19543282687664032,0.0983675172112205
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_weighted,n/a,0.9721418622093646,0.9508196721311475,0.9982907618575148,0.9741016292429603,0.9914529914529915,0.9508196721311475,0.9986606664523733,0.025670019909739494,0.09479988366365433,0.040435044274411414
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_ros,n/a,0.9631147540983607,0.9262295081967213,0.9981108662843439,0.9665653495440729,1.0,0.9262295081967213,0.998446373084753,0.030160030350089073,0.11609151214361191,0.04595210270448165
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_smote,n/a,0.9738026358084217,0.9672131147540983,0.996914442963788,0.974196056353132,0.9752066115702479,0.9672131147540983,0.9975356262723668,0.019177565351128578,0.0656963586807251,0.024558952056210132
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2535575883230194e-05,0.0033315164037048817,0.0033149826543574985
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2535575883230194e-05,0.0033315164037048817,0.0033149826543574985
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2535575883230194e-05,0.0033315164037048817,0.0033149826543574985
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5992537034952895e-07,0.00025927398920836824,0.0002590934969380993
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.609995483496771e-07,0.0002933096034535446,0.0002930783361171223
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.34676809964816e-08,3.2685470038084724e-05,3.266872079109319e-05
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6798601099133966e-08,2.9190037617945007e-05,2.917662727916635e-05
banknote_authentication,73,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_downsample,n/a,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.012272997759282589,0.08607769757509232,0.07864621671763332
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,xgb_none,n/a,0.8688524590163935,0.7377049180327869,0.9988747275831623,0.8771910237802836,1.0,0.7377049180327869,0.9990356798457087,0.08534377813339233,0.276742547750473,0.1192181320860982
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,xgb_weighted,n/a,0.889344262295082,0.7786885245901639,0.9995552166730207,0.8972474778926391,1.0,0.7786885245901639,0.9996249866066645,0.06457052379846573,0.1903899908065796,0.09094502867792141
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,xgb_ros,n/a,0.9262295081967213,0.8524590163934426,0.9973633110633329,0.9323992133726646,1.0,0.8524590163934426,0.9977499196399872,0.05841415375471115,0.20169775187969208,0.07831015153872695
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,xgb_smote,n/a,0.959016393442623,0.9180327868852459,0.9989674013165981,0.962809693822352,1.0,0.9180327868852459,0.9991428265295188,0.03432673588395119,0.11974070966243744,0.0429719934290783
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_none,n/a,0.9754098360655737,0.9508196721311475,1.0,0.9777795733678086,1.0,0.9508196721311475,1.0,0.018841780722141266,0.07262983918190002,0.04012455515309491
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018841780722141266,0.07262983918190002,0.04012455515309491
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018841780722141266,0.07262983918190002,0.04012455515309491
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn,observed,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.013126240977988026,0.037862219217714765,0.016139454134019043
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn,oracle,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.01350232580163596,0.03954644205381908,0.016450689968107376
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,observed,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.014034091322367208,0.04865761153721746,0.016928844962361342
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,oracle,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.014315419072565727,0.050856239493723775,0.01727287538764942
banknote_authentication,73,0.05,0.1,minority_to_majority,0.09375,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009967611404135823,0.004013666883111,0.003268648123961281
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9139344262295082,0.8278688524590164,0.9968144242576974,0.9208047064631588,1.0,0.8278688524590164,0.9972677595628415,0.05820021033287048,0.20255446434020996,0.1020250316099687
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9508196721311475,0.9016393442622951,0.9982879405465939,0.9552700065061809,1.0,0.9016393442622951,0.9986070931104682,0.03583456948399544,0.11914093047380447,0.05521674065427347
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9426229508196722,0.8852459016393442,0.9982336991022607,0.9476902173913044,1.0,0.8852459016393442,0.9986070931104682,0.04484053701162338,0.149669349193573,0.06548679652200504
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.969704275152684,0.9590163934426229,0.9937770752390401,0.9704840613931522,0.975,0.9590163934426229,0.994481945783778,0.027328379452228546,0.0941372886300087,0.025516113923354563
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002526009629946202,0.0077147274278104305,0.007579699720848691
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0002526009629946202,0.0077147274278104305,0.007579699720848691
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.0002526009629946202,0.0077147274278104305,0.007579699720848691
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.656064616410235e-05,0.001980954599440997,0.0019398976116457556
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011660675202313372,0.0024898971153992132,0.002426333671307669
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0133621032483012e-05,0.0005311389998454711,0.0005151443242215783
banknote_authentication,73,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1339397986520995e-05,0.0006361144242878815,0.0006083007118155055
